texto;toxico;num_admir;num_may;emojis;num_emoji;num_insultos;dir_23ps;score_emoji_tox
La etiqueta, cabrÃ³n;1;0;0;;0;1;0;0.0
Hasta que un cabron trata a la lacra cÃ³mo se debe y todos se indignan;1;0;0;;0;1;0;0.0
La edad no la pones eh cabrÃ³n;1;0;0;;0;1;1;0.0
Y de un cabron solo puedes obtener cabronadas;1;0;0;;0;1;1;0.0
Eres mÃ¡s guiri que los irlandeses de aquÃ­ cabrÃ³n xD;1;0;1;;0;1;1;0.0
John23 cabron me cago en las putas hormigas de tu casa mmb;1;0;0;;0;1;0;0.0
Ya lo se cabron... Soy problema y solucion;1;0;0;;0;0;0;0.0
A cabron, de quiÃ©n es esta casa?;1;0;0;;0;0;1;0.0
Que es eso cabron;1;0;0;;0;1;1;0.0
Amigo no seas cabron!!!!;1;4;0;;0;0;0;0.0
Alba â€œEste hijo de puta de Platini lo hicieron buenÃ­simo, quien lo conoce!?â€;1;1;0;;0;1;0;0.0
Si hay un animal al que llamar hijo de puta, serÃ­a a este... ;1;0;0;;0;0;1;0.0
Que hijo de puta se merece la muerte ;1;0;0;;0;1;0;0.0
Mafioso hijo de puta!;1;1;0;;0;0;0;0.0
CÃ¡llate hijo de puta ;1;0;0;;0;1;0;0.0
Otra vez este hijo de puta del supermercado tenÃ­a la coca sin gas;1;0;0;;0;1;1;0.0
LadrÃ³n hijo de puta , a patadas vamos a sacarle;1;0;0;;0;1;0;0.0
Que hijo de puta! jajajaj ;1;1;0;;0;0;0;0.0
Semejante hijo de puta ese seÃ±or tiene guita para comprar 2 ingenios, y ahora estÃ¡ en quiebra? ;1;0;0;;0;1;1;0.0
responde hijo de puta;1;0;0;;0;1;1;0.0
TE QUIERO DISPARAR JODER, TODOS LOS PUTOS BESOS QUE NO PUDE DARTE HOSTIAS, TE QUIERO PUTO DISPARAR CADA MIERDA DE CARICIA QUE NO PUDE HACERTE JODER TE QUIERO HIJO DE PUTA, TE QUIERO PUTO DISPARARRRRR ;1;0;35;;0;2;0;0.0
OjalÃ¡ se muera tu mamÃ¡ hijo de puta ;1;0;0;;0;1;0;0.0
es Un dÃ­a en Pamplona un seÃ±or me dijo agur. EL MUY HIJO DE PUTA.;1;0;5;;0;0;1;0.0
patilla Que CoÃ±o nos importa donde este este hijo de puta!!!;1;3;0;;0;0;1;0.0
iluminado_33 Si pusieras la cara estarÃ­as muerto hijo de putA;1;0;1;;0;1;1;0.0
Mierdaseca de sonrisa traidora, catanazis.;1;0;0;;0;1;1;0.0
quÃ© segunda opciÃ³n mierdaseca si no tengo amigos;1;0;0;;0;1;0;0.0
a ver si le dan entre todos por culo al mierdaseca del coleta ;1;0;0;;0;1;0;0.0
AsÃ­ que ese era el mierdaseca que hizo que Anakin se cambiase de bando. ;1;0;0;;0;1;1;0.0
 mierdaseca;1;0;0;;0;1;0;0.0
17 Pero con un ferrari hijo de puta, no con un honda mierdaseca;1;0;0;;0;1;0;0.0
AdemÃ¡s estÃ¡n avisando que van a poner una versiÃ³n similar a la venta en la tienda de CD Project, que no se gasten la fortuna que piden esos mierdaseca;1;0;1;;0;1;1;0.0
69 Fernando VII fue un mierdaseca de eso no hay duda, pero Pepe botella tampoco era ningÃºn adalid de la justicia su Ãºnico interÃ©s era convertir a EspaÃ±a en una marioneta fue el rey mas odiado con razÃ³n. Una cosa no quita la otra.;1;0;1;;0;1;1;0.0
Lloraras tu cuando te llegue la denuncia MIERDASECA;1;0;1;;0;1;0;0.0
Lo que me faltaba por ver es al mierdaseca machista de Colate haciendo el drama cuando fijÃ­simo que se ha tirado Ã©l solo Ãºnicamente para que a ella la tiren del programa. Vaya chusma. SVGala9;1;0;0;;0;1;1;0.0
llegada. Para mÃ­ es una mala noticia que Pesic continÃºe al frente del Barca: sabe cÃ³mo parar a este Madrid de Mierdaseca Laso.;1;0;0;;0;1;1;0.0
lauucv_ Si sara deja de ser una mierdaseca y no se raja mejorr;1;0;0;;0;1;0;0.0
pais Por fin Madrid ha dejado de ser perroflauta.;1;0;0;;0;0;0;0.0
Iglesias_ Iglesios es un vividor igual que tu que si no fuera por la politica estariais en regional charlatan. que bien os va engaÃ±ando a los perroflauta;1;0;0;;0;1;1;0.0
CÃ³mprate una vida perroflauta;1;0;0;;0;1;0;0.0
Asco de periodismo y cadena perroflauta, miserables personajes;1;0;0;;0;0;1;0.0
TambiÃ©n lo anulas por la pegatina del mÃ³vil, eso es de perroflauta;1;0;0;;0;1;1;0.0
el pelo a ese perroflauta de mierdaâ€¦;1;0;0;;0;1;1;0.0
Gracias! Soy de esos que lava el cerebro a los chavales. Me llaman el perroflauta roba mentes.;1;1;0;;0;1;1;0.0
Perroflauta, la definiciÃ³n de basura eres tÃº.;1;0;0;;0;0;1;0.0
tornado Se nota que eres un triste perroflauta catalufo.;1;0;0;;0;1;1;0.0
Callate, perroflauta;1;0;0;;0;1;0;0.0
Tampoco te merezco empatia, perroflauta? Cuando vais a por los magrebies, chavista bolivarianos?;1;0;0;;0;0;1;0.0
una parguela que es famosa xq es influenser;1;0;0;;0;1;1;0.0
Tu que eres un parguela y seguramente un niÃ±ato el Valencia no hace mucho estaba en una situaciÃ³n muy parecida al celta, asÃ­ que menos faltar al resto de aficionados inÃºtil que es lo que sois asÃ­ tenemos mestalla lleno de niÃ±atos fuman porros y medio nazis;1;0;0;;0;2;1;0.0
Menudo parguela que te gane un minum;1;0;0;;0;1;0;0.0
Parguela vete ya que estÃ¡bamos contentos pensando que te habÃ­as muerto;1;0;0;;0;1;1;0.0
El machete cuando se saca es para usarlo. El que lo saca para enseÃ±ar es un parguela ;1;0;0;;0;1;1;0.0
Pero si no has visto la serie parguela;1;0;0;;0;1;0;0.0
catala @_Ansoc Es que una protesta no puedes paralizar el paÃ­s... Una protesta tÃº vas a la calle y dices lo que quieras SIN afectar a los DERECHOS de los demÃ¡s. No puede ser q te tengan secuestrado en la carretera. Eso es hacer el parguela jodiendo a la gente sin legimitidad alguna.;1;0;2;;0;1;1;0.0
El chaval mÃ¡s parguela que te puedes echar en cara, 100% verÃ­dico;1;0;0;;0;1;1;0.0
Si tÃº no estabas parguela. ;1;0;0;;0;0;1;0.0
Pero quÃ© dice este parguela??? ;1;0;0;;0;0;1;0.0
Ta resentido o subnormal. *5 minutos despues*.;1;0;0;;0;0;1;0.0
Menudo subnormal este tipejo de mierda;1;0;0;;0;0;1;0.0
"El compaÃ±ero presidente opina otra cosa; Subnormal";1;0;0;;0;0;1;0.0
tornado Subnormal;1;0;0;;0;0;0;0.0
Hernando Rafa, Â¿eres subnormal?;1;0;0;;0;0;1;0.0
MB98 Seguro que y luego unas risas, esas respuestas son de gilipollas, te vas silenciado por subnormal;1;0;0;;0;0;1;0.0
es El derecho a ser subnormal, dice?;1;0;0;;0;0;1;0.0
Jajajjaja... Que haya VAR y este undiano mallenco, hernandez hernandez, obrebo, Stark y Aytekin!!! Menudo subnormal estas hecho chaval!!!;1;6;1;;0;0;1;0.0
Beltraa Ya te dije ahÃ­ arriba que no estaba justificando el abandono jajajajaja te encanta desvirtuar lo que dice el otro a ver si ganas la discusiÃ³n. Posta dedÃ­cate a la polÃ­tica porque podÃ©s ganar debates, hay mucho subnormal en podios;1;0;0;;0;0;1;0.0
griego82 RefiriÃ©ndome al subnormal del portavoz de voz;1;0;0;;0;0;0;0.0
Fran Pardo un subnormal y estÃ¡ muy bien que nadie lo dude;1;0;0;;0;0;1;0.0
Posss si hay gente tan subnormal quÃ© crees que esa es manera de crecer;1;0;0;;0;0;1;0.0
serÃ© subnormal pero no tengo un avatar de anime;1;0;0;;0;0;0;0.0
SÃ³lo llevo 3 meses conduciendo y ya sÃ© que amo conducir y que odio al subnormal que va pegado al culo del coche todo el camino. SeparatecabrÃ³n ğŸ˜’;1;0;0;ğŸ˜’;1;0;1;0.753
A ver subnormal, Â¿por eso dices que hay que cerrarla? Mejor hacer como otros paÃ­ses europeos y creernos la radiotelevisiÃ³n pÃºblica un poco mÃ¡s. No se consigue nada cerrando. Te lo dice un valenciano, que aquÃ­ nos quedamos sin rtv pÃºblica y fue un desastre.;1;0;0;;0;0;1;0.0
Algunos diciendo que son horribles , le tienen que gustar a el no a ti subnormal . Estan guapisimos kami a ver como te queda la manga cuando la acabes;1;0;0;;0;0;1;0.0
Que se puede esperar de una familia disfuncional, un padre alcohÃ³lico, una madre con hijos bastardos, un hijo subnormal y ahora esto ! En que manos estaba el paÃ­s, y aÃºn mucho idiota salen con su mamada que el alcohÃ³lico fue un gran presidente, no mamen;1;1;0;;0;0;1;0.0
"Acaba de llegarme un memento del Corpus ayer; resulta que una niÃ±a de 13 aÃ±os empezÃ³ a insultarme llamÃ¡ndome subnormal, esto me da que pensar que, a lo mejor la sociedad avanza demasiado rÃ¡pido, yo a esa edad ni le levantaba la mirada a alguien 4 aÃ±os mayor; en fin...";1;0;0;;0;0;1;0.0
La playa es la soluciÃ³n pa todo;1;0;0;;0;0;1;0.0
En un lugar cerca de la playa, me gusta cÃ³mo huele. ;0;0;0;;0;0;0;0.0
tierra trÃ¡game y escÃºpeme donde haya sol, playa y arena;0;0;0;;0;0;1;0.0
Y cuando vas a la playa?;0;0;0;;0;0;0;0.0
Se ha quedaO dÃ­a de playa ;0;0;1;;0;0;0;0.0
si hay playa, hay alcohol ;0;0;0;;0;0;0;0.0
Todos esperÃ¡ndome en la playa y yo en mi cama;0;0;0;;0;0;1;0.0
ojalÃ¡ celebrar mi santo en la playa al lado de una fogata con mis amigos nochedesanjuan;0;0;0;;0;0;1;0.0
El carabinero es muy muy potente. Sabe a â€œahogadillasâ€ en la playa cuando Ã©ramos chicos. A mar.;0;0;0;;0;0;1;0.0
no harÃ© mÃ¡s nada.. q el tiempo diga todo;0;0;0;;0;0;0;0.0
Hola, despuÃ©s de tanto tiempo puedo decir que realmente estoy feliz.;0;0;0;;0;0;1;0.0
Tal vez fumando te encuentre en el tiempo y otra vez por mis ojos vuelvas a entrar como el sol;0;0;0;;0;0;0;0.0
Que haga lo que quiera.. Ya tendrÃ¡ tiempo para arrepentirse. El que no estÃ© comprometido mejor que no venga;0;0;0;;0;0;1;0.0
Nikola Tesla y su Viaje en el Tiempo: Vi el pasado, el presente y el fu...  VÃ­a;0;0;0;;0;0;1;0.0
Necesito de esos abrazos que te paran el tiempo y te hacen sentir en paz.;0;0;0;;0;0;1;0.0
Fuiste la forma mÃ¡s bonita de perder mi tiempo;0;0;0;;0;0;0;0.0
Heras Hace tiempo q Alves se fumÃ³ a CafÃº y sobre todo a Lahm;0;0;0;;0;0;1;0.0
tienen wifi por antena para casa rural?;0;0;0;;0;0;0;0.0
Esta semana en recomendamos Casa Rural Lagar de Palacio en Santa Cilia Un lugar ideal para pasar unos dÃ­as de diversiÃ³n y aventura a la vez que de la tranquilidad que su entorno ofrece al estar situada a los pies del RÃ­o AragÃ³n. La casa, de... ;0;0;0;;0;0;1;0.0
Sortean un fin de semana en Finca Goleta, otro en Casa Rural A Pasada y un vale de 40â‚¬ en actividades de . Tienes que participar en un Trivial que estÃ¡ disponible en todos los dispositivos a travÃ©s del sitio web  sorteo. ;0;0;0;;0;0;1;0.0
Hoy disfrutamos del domingo desde un lugar ideal, descansando en medio de un ambiente que combina lo natural con el mundo rural ğŸ˜ Â¡Hoy estamos en Casa Aurora! Fuerteventura ğŸŒ´ ;0;1;0;ğŸ˜ ğŸŒ´;2;0;1;0.0445
cabrera mira lo que puedes comprar para la linda casa rural;0;0;0;;0;0;1;0.0
Ayer casi se me cae la lagrimita porque mi madre me contÃ³ que organizando la comida con mi familia que vamos a ir a una casa rural, el menÃº era bÃ¡sicamente carne y ella estaba todo el rato a lo y una tortilla de patatas, o salmorejo, llevamos queso para tapear e.t.c.;0;0;0;;0;0;1;0.0
Ayer se llevÃ³ a cabo la entrega de pilones y acompaÃ±amiento de siembra en el municipio de Villa Nueva, Guatemala. Como parte del programa de extensionismo rural del Ministerio de Agricultura. En esta actividad participaron hombres y en su mayorÃ­a mujeres amas de casa. ;0;0;0;;0;0;1;0.0
si hija....casa ruralâ€¦;0;0;0;;0;0;0;0.0
Casa Rural en SariÃ±ena, Los Monegros, en Huesca. Hasta 12 plazas.  ;0;0;0;;0;0;1;0.0
quiero ir a ver toy story pero entre casa rural esto y lo otro no tengo dinero :(;0;0;0;;0;0;1;0.0
Yo soy la Ãºnica persona y me gusta esta casa o la casa Rural que se ha quedado en la f de los rÃ©cords;0;0;0;;0;0;1;0.0
Solicitada licencia de obra para Casa Rural en calle Castellanos. valdepeÃ±as obras comercio;0;0;0;;0;0;0;0.0
Estoy de casa rural sin apenas internet y no puedo ver el concierto en Pinterest :(;0;0;0;;0;0;1;0.0
q el lunes me voy a una casa rural;0;0;0;;0;0;1;0.0
100 obras de arte que debes ver en vivo antes de morir ;0;0;0;;0;0;1;0.0
Â¡NUEVO VÃDEO! Â¡Exposiciones de manga en Londres! Â¡Y un poquito de arte urbano! ;0;3;2;;0;0;1;0.0
Sobre arte y polÃ­tica ;0;0;0;;0;0;0;0.0
tiene una mezcla de belleza con arte;0;0;0;;0;0;0;0.0
Para los que exigen pruebas de la utilidad social del arte ;0;0;0;;0;0;0;0.0
Admiro el arte de ser mujer a tiempo completo...Ricardo Cosme. ;0;0;0;;0;0;0;0.0
Una obra de arte ;0;0;0;;0;0;0;0.0
no aprecian el arte;0;0;0;;0;0;0;0.0
Es un arte lo que hace;0;0;0;;0;0;0;0.0
Felicito al que hizo este arte;0;0;0;;0;0;1;0.0
Museo Nacional de Arte Romano, Merida Arquitecto Rafael Moneo, 1986 arquitectura architecture arte art escultura sculpture architecturephotography merida espaÃ±a spain2019 en MÃ©rida, Spain ;0;0;0;;0;0;1;0.0
Sserenita y un relato de vida. EL ARTE  ;0;0;2;;0;0;0;0.0
CÃ³mo me gusta el arte con spray que no mancha las paredes ajenas!;0;1;0;;0;0;1;0.0
no tengas miedo de engancharte de nuestro amor hagamos arte;0;0;0;;0;0;1;0.0
BiÃ©n por el Presidente,eso es PolÃ­tica El arte de lograr determinado finanalicen. ;0;0;0;;0;0;1;0.0
Dos hermanos equilibristas cruzan Times Square por un cable a 25 pisos de altura ;0;0;0;;0;0;1;0.0
Los hermanos equilibristas Nik y Lijana Wallenda cruzan la neoyorquina plaza de Times Square caminando por un cable situado a unos 25 pisos de altura  ;0;0;0;;0;0;1;0.0
Entra desde la computadora, y conectala a internet por cable, asi te dejara entrar.;0;0;0;;0;0;1;0.0
Las chicas del Cable Es mÃ¡s que una serie.;0;0;0;;0;0;0;0.0
Â¿Radio por cable? Â¿De verdad?;0;0;0;;0;0;0;0.0
Es mi cable a tierra no hay dudas;0;0;0;;0;0;0;0.0
Te refieres a este cable? Si es asÃ­ el clip 2 tiene ;0;0;0;;0;0;1;0.0
Necesitamos, 1.- espacio en Tv x cable o Tv abierta que hablen asÃ­ de fÃºtbol, 2.- un periodista que no de tantas vueltas con palabras rebuscadas haciÃ©ndose el sÃºper letrado, claro conciso y preciso. 3.- que suban en redes todo un editorial para poder revisarlo. ğŸ‘ğŸ» ;0;0;0;ğŸ‘;1;0;1;0.004
Belleza de Museo allÃ­ vi la obra de Goya;0;0;0;;0;0;0;0.0
Y quiero ir a un museo.;0;0;0;;0;0;0;0.0
El aula maÃ±ana se convertirÃ¡ en un Museo;0;0;0;;0;0;0;0.0
Plantas criadas en botellas de plÃ¡stico en Museo Nacional de Antropologia (Madrid) ;0;0;0;;0;0;0;0.0
Y los gestos del amor, ese dulce museo, esa galerÃ­a de figuras de humo.;0;0;0;;0;0;1;0.0
Quien me lleva al museo?;0;0;0;;0;0;0;0.0
zamora: Una empresa madrileÃ±a repararÃ¡ el Museo Provincial de Bellas Artes  vÃ­a;0;0;0;;0;0;1;0.0
Me lo imaginÃ© ... ese museo es fabuloso , ya fueron al nuevo ?;0;0;0;;0;0;1;0.0
Este tweet merece estar en un museo.;0;0;0;;0;0;1;0.0
justificas al museo de exponer lo que no es suyo?;0;0;0;;0;0;1;0.0
Pinacoteca de las mÃ¡s importantes del mundo...;0;0;0;;0;0;1;0.0
La Casa de Alba abre al pÃºblico el Palacio de Liria, la mejor pinacoteca privada de EspaÃ±a ;0;0;0;;0;0;0;0.0
El pasado lunes comenzamos las exposiciones de nuestra Pinacoteca MitolÃ³gica a cargo de las alumnas de humanidades de primero de bachillerato pinacoteca comunica oralidad ;0;0;0;;0;0;1;0.0
Quiero tu foto para mi pinacoteca;0;0;0;;0;0;0;0.0
El Museo del Prado cede una obra de Rubens al Museo de LeÃ³n dentro del programa ?De gira por EspaÃ±a? que conmemora el bicentenario de la pinacoteca nacional  Castilla y LeÃ³n;0;0;0;;0;0;0;0.0
Â¿Sin regalo para el dÃ­a del padre? RegÃ¡lale una visita cultural a la Pinacoteca Universitaria Los Autonomistas y a la GalerÃ­a Universitaria Fernando Cano. Hoy cerramos a las 16 h, entrada libre. ;0;0;0;;0;0;0;0.0
El cierre temporal del MoMA tiene como finalidad dar paso a una amplia renovaciÃ³n de la popular pinacoteca con la que se crearÃ¡n nuevas galerÃ­as y espacios destinados a espectÃ¡culos. ;0;0;1;;0;0;1;0.0
RelÃ¡jate tomÃ¡ndote un cafÃ© en nuestro patio rodeado de antigÃ¼edades y obras de arte. Puedes ver la pinacoteca completa en nuestra web en la pestaÃ±a galerÃ­a. ;0;0;0;;0;0;1;0.0
que asco de cabron;1;0;0;;0;1;0;0.0
Felipe. CÃ¡llate, cabrÃ³n. Â¿Con quÃ© cara te atreves a hablar sobre construcciÃ³n de refinerÃ­as?;1;0;0;;0;0;1;0.0
TÃº eres tan cabrÃ³n que los estÃ¡s jodiendo Que pongan el aire mÃ¡s alto asÃ­ nos infectamos Estos hijos de puta se tienen que ir a su paÃ­s Que esto es EspaÃ±a joder Dentro de poco esto va a estar lleno de ratas y nos vamos a infectar todos Me estÃ¡n tocando los huevos;1;0;0;;0;2;1;0.0
Jajajajaja QuÃ© cabrÃ³n;0;0;0;;0;1;0;0.0
Ja ja , cabrÃ³n ğŸ˜…;0;0;0;ğŸ˜…;1;1;0;0.012
HIJO DE PUTA, COMO TE ATREVES A PONER ESE EMOJI ;1;0;9;;0;0;0;0.0
CÃ­nico hijo de la gran puta.;1;0;0;;0;0;0;0.0
Mis padres estaban buscando casa y llamo el vendedor de la casa. Yo cogÃ­ el telÃ©fono y empecÃ© a insultarte (gilipollas, hijo de puta) sin motivo aparente, era pequeÃ±o.Y despuÃ©s mi madre como buena madre gallega me obligÃ³ a ir a verlo y disculparme, me querÃ­a morir de la vergÃ¼enza;1;0;0;;0;0;1;0.0
Yo creo que hay gente que busca que yo sea un hijo de puta. Tengo pruebas eh, porque siempre, juro que siempre que me porto bien me terminan haciendo x cosa para que me ponga en hijo de mil puta. Creo que el problema estÃ¡ en cuando quiero ser buena persona;1;0;0;;0;0;1;0.0
Me parece muy de hijo de puta que me diga que estÃ© con la novia y me pida vernos, UN HIJO DE PUTA.;1;0;4;;0;1;1;0.0
Hijo de puta ;1;0;0;;0;1;0;0.0
Nos estÃ¡s amenazando, mierdaseca?;1;0;0;;0;0;1;0.0
Los NIÃ‘ATOS que reniegan de Ramos, son los mismos que idolatran al mierdaseca de Mourinho, que echaron al mejor portero del mundo, Casillas. Aficionados se hacen llamar....;1;0;1;;0;1;1;0.0
Que Valls serÃ¡ un mierdaseca, que nadie lo discute, pero que estÃ¡ ofreciendo sus votos GRATIS CHABALADA. No he visto todavÃ­a a la derecha catalana hacer lo mismo.;1;0;2;;0;0;1;0.0
SalÃ­a del aeropuerto con mis compaÃ±eros y un puto guiri de mierda ha dicho low cost airline, low cost... Y luego algo que no he oÃ­do bien y se han reÃ­do pero estoy segura de que se referÃ­a a que nosotros Ã©ramos baratos y de verdad,ojalÃ¡ se tire por un balcÃ³n el muy mierdaseca;1;0;0;;0;2;1;0.0
Que te pires mierdaseca!;1;1;0;;0;0;1;0.0
Monedero, te ha devorado el personaje. Eres un mierdaseca.;1;0;0;;0;0;1;0.0
no se puede ser mÃ¡s bocachancla... ;1;0;0;;0;0;0;0.0
