texto;toxico;num_admir;num_may;emojis;num_emoji;num_insultos;dir_23ps;score_emoji_tox
Yo flipo, con lo bocachancla q puede ser la gente...;1;0;0;;0;1;0;0.0
NingÃºn bocachancla sin captura. ;1;0;0;;0;1;0;0.0
Pero si no ganasteis vuestro psrtido bocachancla;1;0;0;;0;1;1;0.0
El bocachancla tiene implantada en la personalidad la prepotencia por defecto...;1;0;0;;0;1;1;0.0
Populismo? populismo eres tÃº, bocachancla;1;0;0;;0;1;1;0.0
Callate bocachancla, no hace falta que digas tonterias que tos sabemos ;1;0;0;;0;0;0;0.0
QuÃ© diferencia con el BorbÃ³n abrazafarolas, eh!?;1;1;0;;0;0;0;0.0
Pero si Will es el genio, abrazafarolas;1;0;0;;0;1;1;0.0
Eres un abrazafarolas.;1;0;0;;0;0;1;0.0
El impoluto, segÃºn el porcino abrazafarolas de ğŸ¤£ğŸ·ğŸ¤£ğŸ·ğŸ¤£ğŸ·ğŸ¤£ğŸ·ğŸ¤£ğŸ·ğŸ¤£ğŸ·ğŸ¤£;1;0;0;ğŸ¤£ ğŸ· ğŸ¤£ ğŸ· ğŸ¤£ ğŸ· ğŸ¤£ ğŸ· ğŸ¤£ ğŸ· ğŸ¤£ ğŸ· ğŸ¤£;13;1;0;0.17776923076923073
No te me pongas asi abrazafarolas;1;0;0;;0;1;0;0.0
Madre mÃ­a la cantidad de abrazafarolas que se tragan tus bulos.;1;0;0;;0;1;0;0.0
Gilipollas, subnormal, melÃ³n, retrasado, imbecil, tonto, malparido, payaso, chupacables, retrasado, hijo de puta, cabronazo, mierdaseca, capullo, y porque no se me ocurren mas que si no estaba asÃ­ todo el dia pedazo mamÃ³n. ;1;0;0;;0;0;1;0.0
O porque eres un cuerpoescombro, que puede ser hasta peor.;1;0;0;;0;0;1;0.0
Soy yo o el rey se estÃ¡ volviendo un cuerpoescombro? Bienvenido al club Su Atleza. ;1;0;0;;0;0;1;0.0
QuÃ© dice el cuerpoescombro este? ;1;0;0;;0;1;1;0.0
PanorÃ¡mica a ojos del cuerpoescombro.... ;1;0;0;;0;0;1;0.0
virgen jajaja tanto tiempo llevas aguantando al cuerpoescombro este?;1;0;0;;0;1;1;0.0
normativo de que si es un cuerpoescombro;1;0;0;;0;1;1;0.0
Lameculos profesional!! ;1;2;0;;0;1;1;0.0
Perdona? Que hablas de gente mayor, este es un sinverguenza macarra y lameculos;1;0;0;;0;1;1;0.0
Rotundamente SI... lameculos;1;0;1;;0;1;0;0.0
Susana Griso es una lameculos;1;0;0;;0;1;1;0.0
Los traidores-ras en este paÃ­s brillan por su presencia, asÃ­ como los chivatos y falsos lameculos. Lo llevan escrito en su puta cara!;1;1;0;;0;1;1;0.0
EspaÃ±a es el paÃ­s con los obreros mÃ¡s sumisos y lameculos de toda Europa. Cuanto tenemos que aprender de los franceses, que por algo tienen unos sueldos bastante mÃ¡s dignos que nosotros...;1;0;0;;0;1;1;0.0
Le pides demasiado a Ramoncete morroestufağŸ˜‚;0;0;0;ğŸ˜‚;1;0;1;0.0
Maricon pagafantas,tu y todos los lÃ­deres polÃ­ticos deberÃ­ais amanecer ahorcados;1;0;0;;0;1;1;0.0
Todo es culpa de los pagafantas que creen que se las va a dar a oler;1;0;0;;0;1;1;0.0
Sois unos pagafantas;1;0;0;;0;1;0;0.0
No, es un intelectual, firme en sus convicciones, y que no cede en su defensa, ante las necesidades fisiolÃ³gicas de la entrepierna... Â¡Que noooo! Â¡JAJAJAJA! Â¡Es un â€œpagafantasâ€! ;1;3;1;;0;0;1;0.0
Por supuesto. Pero el Real Valladolid, el â€œpagafantasâ€ ideal, debiera averiguar quien ha filtrado esto. Alguien que deba justificar su gestiÃ³n y el asunto se le estaba empezando a hacer â€œbolaâ€.;1;0;0;;0;0;1;0.0
Â¡Derechita pagafantas!;1;1;0;;0;0;0;0.0
Un autÃ©ntico pagafantas.;1;0;0;;0;0;0;0.0
vaya cara de tolai tiene el Richard este.;1;0;0;;0;1;1;0.0
cada dia mas subnormal el tolai este ;1;0;0;;0;1;1;0.0
Son muÃ±ecos, tolai ;1;0;0;;0;1;0;0.0
TÃº el rumbo ya lo tienes perdido ,tolai. Antes de abandonar el partido tenÃ­as que haber hecho esas reflexiones ,igual que ÃÃ±igo . Pero el uno se fue por la puerta de atrÃ¡s y el otro le siguiÃ³ . Justo cuando mÃ¡s uniÃ³n necesitaba el partido . Llamazares . desaparece ya , cenizo;1;0;0;;0;1;1;0.0
Igual quedo d tolai, pero q le pasa a la chica?;1;0;0;;0;0;0;0.0
Es de un videoclip en el que le hubieran aplicado censura si no lo hubiera hecho, tolai;1;0;0;;0;1;0;0.0
No mientas que estabas en la graduaciÃ³n tolai;1;0;0;;0;1;1;0.0
Pues a mi me parece un tolai, pero vuelvo a decir... q cada cual se ponga lo q quiera y con lo q se sienta bien. Si a Ã©l le gusta ponÃ©rsela y se ve guapo, pues palante ğŸ˜Š;1;0;0;ğŸ˜Š;1;0;1;0.06
Una duchita al perroflauta no le habrÃ­a venido mal.;1;0;0;;0;1;0;0.0
Y tanto macho , 14 horas fuera de mi casa de lunes a sÃ¡bado , asÃ­ pasa que luego te viene un perroflauta a decirte que tienes que currar y lo mandas bien lejos;1;0;0;;0;1;1;0.0
Hombre, ya saliÃ³ un perroflauta piojoso!;1;1;0;;0;1;0;0.0
Viva EspaÃ±a , y Viva los EspaÃ±oles de bien. Como dirÃ­a un perroflauta.. Viva EspaÃ±a, vivo espaÃ±o, y todas y todos;1;0;0;;0;0;1;0.0
QuiÃ©n es perroflauta?;0;0;0;;0;0;1;0.0
lo siento hablo en castellano no en perroflauta no podrÃ­amos entendernos;1;0;0;;0;1;0;0.0
Jajajaja Hombre... prefiero un casco vikingo antes que la hoz y el martllo o cualquier sÃ­mbolo progre comunista perroflauta.;1;0;0;;0;0;1;0.0
CÃ³mo cansa la gente tan parguela;1;0;0;;0;1;0;0.0
La que le ha caÃ­do al mono JAJAJAJAJAK toda la comunidad colgao, para el suelo parguela;1;0;1;;0;1;0;0.0
Pero si me estÃ¡s mirando a mÃ­, parguela;1;0;0;;0;1;1;0.0
Vas a ir a la cala andando, parguela;1;0;0;;0;1;0;0.0
pero que dices parguela, duchate cerdo;1;0;0;;0;0;1;0.0
Â¿QuÃ© pasa parguela? ;1;0;0;;0;0;0;0.0
Que parguela preguntando estas cosas por twitter;1;0;0;;0;1;1;0.0
- Tomate, Â¿para quÃ© se saca la bandera de mi EspaÃ±ita? - La bandera de EspaÃ±ita se saca para conquistar, el que la saca para enseÃ±arla es un parguela. ;1;0;0;;0;0;1;0.0
Eres un cenutrio.;1;0;0;;0;0;1;0.0
Hay ser muy cenutrio para poner ese tuit...;1;0;0;;0;1;1;0.0
Por eso, cenutrio ;1;0;0;;0;1;1;0.0
Islascanarias SerÃ­a la zona mÃ¡s verde, saludable, impactante y turÃ­stica de nuestra Tierra. SeÃ±oras y seÃ±ores polÃ­ticos de m..... ! Â¿ No tenÃ©is hij, niet, sobrin u otra equivalencia genÃ©tica ? No hagÃ¡is caso al cenÃºtrio ObreroDeDerechas.....;1;1;0;;0;1;1;0.0
Esto no lo olvidamos, cenutrio. ;1;0;0;;0;0;0;0.0
Da gusto ver tanto cenutrio juntos. ;1;0;0;;0;1;0;0.0
No voy a perder el tiempo con un cenutrio como tÃº. No das el nivel.;1;0;0;;0;1;0;0.0
Fuera, cenutrio. A vivir toda tu vida en la oscuridad donde naciste.;1;0;0;;0;0;0;0.0
@_sarabel_ Fueron los del a por ellos, cenutrio.;1;0;0;;0;0;0;0.0
Claro!! Si no queremos que se vaya!!! Queremos seguir viendo como os continÃºa hundiendo desde su piscina de Galapagar!! Cenutrio!! YoConPabloIglesias;1;9;0;;0;0;1;0.0
Te amo mucho mÃ¡s amor;0;0;0;;0;0;0;0.0
Ve y me besas despacito mi amor.;0;0;0;;0;0;1;0.0
Amor incondicional en estos animalitos, por algo y es el mejor amigo del hombre â™¥ï¸. ;0;0;0;â™¥;1;0;1;0.035
El amor estÃ¡ en todas partes. ğ’¥â„¯ğ“ğ’¾ğ“ ğ’½â„´ğ“â™¥ï¸. ;0;0;0;â™¥;1;0;1;0.035
Usa el amor como un puente;0;0;0;;0;0;0;0.0
No me parece tan grave, si cortÃ³ el semÃ¡foro y hay trÃ¡nsito...;0;0;0;;0;0;0;0.0
 No pidas peras al semÃ¡foro. ;0;0;0;;0;0;0;0.0
El momento semÃ¡foro se ha quedado grabado en mi corazÃ³n â¤;0;0;0;â¤;1;0;0;0.044000000000000004
Como PeatÃ³n tambiÃ©n tenemos responsabilidades, y tenemos que asumirlas. Esperar el semÃ¡foro en rojo y que los autos se hayan detenido por completo para cruzar una calle, utilizar los pasos cebra y los puentes peatonales en avenidas grandes. Seamos un PeatÃ³nResponsable ğŸ‘ ;0;0;0;ğŸ‘;1;0;1;0.015
Lo Ãºnico que he podido comprar en para poder sumarme a la SemanaSinPlasticos: un melÃ³n | amigos de las grandes cadenas de supermercados, este reto lo tenÃ©is que liderar vosotros, si no, no podemos ğŸ˜« ;0;0;0;ğŸ˜«;1;1;1;0.485
Un video comiendo un melon c:;0;0;0;;0;1;0;0.0
Si digo tÃº, melÃ³n jajajajaja;1;0;0;;0;1;0;0.0
Â¿CuÃ¡l es la fruta mÃ¡s deliciosa? â€” MelÃ³n ğŸ¤¤ğŸ¤¤;0;0;0;ğŸ¤¤ ğŸ¤¤;2;1;1;0.0
28 melÃ³n;1;0;0;;0;1;0;0.0
La derechista tocapelotas.;1;0;0;;0;0;0;0.0
Se muda tu vecina tocapelotas?!! Como lo vas a celebrar??? ğŸ¸;1;2;0;ğŸ¸;1;0;0;0.092
Ellos han subido...la gente esta contenta con su gestion...y no me da la gana hablar de los tocapelotas que tambien han subido.;1;0;0;;0;1;1;0.0
@_edmac_ y la T es de Tocapelotas, como uno que yo me sÃ©;1;0;0;;0;0;1;0.0
Es un sÃ­, joder Kaila es que eres tocapelotas hasta para eso. ;1;0;0;;0;1;1;0.0
-Desde lo de Myra ha decidido ignorar a los fantasmas tocapelotas-. ;1;0;0;;0;0;1;0.0
Este tÃ­o cada mÃ¡s tocapelotas...el seÃ±or paradondeOblak se ha creÃ­do el personaje de RRSS q difunde y cada dÃ­a da mÃ¡s vergÃ¼enza ajena. Estoy harto de leer sus bobadas de bobomerengue....q hastÃ­o de periolisto...ğŸ˜©;1;0;1;ğŸ˜©;1;0;1;0.591
Un capullo ;1;0;0;;0;1;0;0.0
ahora me envuelve como un capullo en el cual no deseo salir, estoy tan agradecida con seokjin y tan enamorada de su corazÃ³n, el mundo y yo somos tan afortunados de tenerlo THISNIGHTbyJIN ì´ë°¤ByJinOutnow;0;0;1;;0;1;1;0.0
capullo, ella canta la llorona;1;0;0;;0;0;0;0.0
Que me dejes capullo;1;0;0;;0;1;1;0.0
Es un capullo;1;0;0;;0;1;0;0.0
QuÃ© capullo eres. Ahora yo me quedo comiÃ©ndome la cabeza y tÃº tan ancho. ;1;0;0;;0;1;1;0.0
Hay que ser capullo para escribir eso. Yo no veo a ningÃºn paleto como tÃº muerto en ninguna cuneta. Eso le pertenece a eta y comunistas.;1;0;0;;0;2;1;0.0
Pero que dices zampabollos;1;0;0;;0;1;1;0.0
Â¿CabÃ­as en el de 50m2 zampabollos?;1;0;0;;0;0;0;0.0
El felÃ³n de la sexta... menudo zampabollos sectario...;1;0;0;;0;1;0;0.0
te pone cachondo o algo? zampabollos;1;0;0;;0;1;0;0.0
Puto niÃ±o zampabollos;1;0;0;;0;2;0;0.0
El zampabollos inepto de Zoido estÃ¡ en el euro Parlamento?? AcabarÃ¡ con todo el chucrut de Alsacia...y como, segÃºn Ã©l declarÃ³ en el juicio, durante 4 aÃ±os no se enterarÃ¡ de nada;1;0;0;;0;1;1;0.0
Este tweet parece sacado de un mentecato, seguirÃ¡n tragando sus palabras.;1;0;0;;0;0;0;0.0
Tres dÃ­as ya ğŸ‘ Igual es muy difÃ­cil dar con el de la reforma (probablemente ilegal) y meterle un puro que no olvide en su vida, Â¿o acaso el mentecato que dirige la PolicÃ­a Municipal tambiÃ©n hay prohibido esto? ;1;0;0;ğŸ‘;1;1;1;0.015
QuÃ¨ mentecato es este Guaidog ;1;0;0;;0;1;1;0.0
te llevo en la mente, mentecato ;1;0;0;;0;1;0;0.0
Saludos mentecato. ;1;0;0;;0;0;0;0.0
Es una amenaza debieras denunciar al mentecato que te escribiÃ³ eso;1;0;0;;0;1;1;0.0
Santi, eres idiota, desde que naciste, y eso ya no lo va a cambiar nadie. CÃ¡llate e intenta no liarla mÃ¡s, mentecato.;1;0;0;;0;0;1;0.0
Si LÃ©rida se dice Lleida, Â¿lerdo se dice lleido? Y entonces, leÃ­do cÃ³mo se dice? LleÃ­do? Joder! No entiendo nada! ğŸ˜“;1;2;0;ğŸ˜“;1;0;1;0.431
Eso es Lerdo, no c mamen;1;0;0;;0;0;1;0.0
Nada, que me he equivocado y soy lerdo jejejeje;1;0;0;;0;1;0;0.0
No os cansais de hacer el lerdo?;1;0;0;;0;0;0;0.0
Me despertÃ© modo GNC hoy, muy lerdo todo ğŸ™„;1;0;1;ğŸ™„;1;1;1;0.0
Un olvido repentino burlando a un tiempo lerdo;1;0;0;;0;1;0;0.0
Me muero, amorfo jajajajaaj!!;1;2;0;;0;1;0;0.0
decidme q vosotros tb lo veis amorfo ;0;0;0;;0;1;0;0.0
-Quiera no quiera ha salido amorfo- ;1;0;0;;0;0;0;0.0
Esque es un PAYASO y un AMORFO.;1;0;2;;0;0;1;0.0
Gilipuertas;1;0;0;;0;1;0;0.0
Gilipuertas everywhere. Manda webs!!!!!!!;1;7;0;;0;1;0;0.0
Ah, nadie importante, un gilipuertas;1;0;0;;0;1;0;0.0
Albano!... que cutre y gilipuertas eres macho!;1;2;0;;0;1;1;0.0
Reciclad estos residuos humanos, es salvar tu planeta. Gracias a todos, podemos ayudar a dejar nuestras calles libres de gilipuertas. Por un mundo mejor, tu mundo. Ministerio del Interior. ;1;0;0;;0;0;1;0.0
Vete a cagar gilipuertas....;1;0;0;;0;0;0;0.0
Y para quÃ© ibamos a votar a VOX, para regalarte a tÃ­ los votos?. Hay que ser gilipuertas, y politiquero de baja estofa. Nadie sabe mÃ¡s de poltronas, que vosotros los del PP, que pagais cualquier precio por mantenerlas.;1;0;2;;0;0;1;0.0
menudo gilipuertas;1;0;0;;0;1;0;0.0
jajajajaja...vaya gilipuertas;1;0;0;;0;1;0;0.0
Estos gilipuertas aplauden a esta familia fascistas de actos y SÃºper cool de boquilla! Eres, clÃ­nicas privadas y exclusivas!! Lo que es hipocresÃ­a en botellÃ³n con Vega Sicilia.;1;3;0;;0;1;1;0.0
No falla uno, analfabetos funcionales que creen que el resto del mundo es tan gilipuertas como ellos!! Otro a la cola del Inaem;1;2;0;;0;1;1;0.0
Pero el Valencia que tiene que ver hay, cazurro!!!;1;3;0;;0;0;0;0.0
Y porfi, no me llames cazurro que yo a ti no te he insultado;1;0;0;;0;1;1;0.0
Jajajaja aprende a escribir puto cazurro;1;0;0;;0;2;1;0.0
Pon comas, cazurro.;1;0;0;;0;0;0;0.0
Hay que ser gilipollas pa ir al campo cazurro ese.;1;0;0;;0;1;1;0.0
Cazurro soy yo, ella es catalana.;1;0;0;;0;1;1;0.0
JosÃ© Antonio Reyes ha muerto por cazurro. Es de ser un inconsciente ir a esa velocidad.;1;0;0;;0;0;1;0.0
Al igual que aznar,cazurro!!!!;1;4;0;;0;0;0;0.0
Tolosa apaga la brasa del besugo ;0;0;0;;0;1;1;0.0
A callar besugo ;1;0;0;;0;1;1;0.0
Aprende a respetar, besugo;1;0;0;;0;1;1;0.0
Yo me he callado por no liarla. Porque me conozco, besugo.;1;0;0;;0;0;1;0.0
Besugo al limÃ³n, todo un festÃ­n de sabores  ;0;0;0;;0;1;1;0.0
Besugo tu padre.;1;0;0;;0;1;1;0.0
Florentino sabe k ese besugo no va a ir a ningun pais k no sea espaÃ±a;1;0;0;;0;1;1;0.0
Fiesta de Besugo y de la Sidra ImÃ¡genes del aÃ±o pasado, buena pinta Â¿verdad? Erreserbak / Reservas - TolosaldeaTour 943 69 74 13 TxinpartaElkartea ;0;0;0;;0;1;1;0.0
MÃ¡s tonto y no naces besugo. ;1;0;0;;0;1;1;0.0
uf q pelma eres tÃ­a q si no lo pillas no es mi problema;1;0;0;;0;1;1;0.0
Inda es un pelma ;1;0;0;;0;1;1;0.0
Eres un pelma;1;0;0;;0;1;1;0.0
AdemÃ¡s tiene su cuenta con 11K de seguidores y es una pelma de cuidado, menuda tipeja.;1;0;1;;0;1;1;0.0
Pasandoooo, hay gente muy pelma. Animo!!!;1;3;0;;0;0;0;0.0
Y la turra que ha dado con Pedro...que tÃ­o mÃ¡s pelma.;1;0;0;;0;0;0;0.0
Que pelma es la people. ;1;0;0;;0;1;1;0.0
Eres pelma de cojones, abuela.;1;0;0;;0;1;1;0.0
Venga pelma, a crear el ejercito catalan;1;0;0;;0;0;0;0.0
Venga tio, eres un pelma, no hacÃ©is mÃ¡s que dar por culo.;1;0;0;;0;0;1;0.0
menudo cabestro este Trump.;1;0;0;;0;1;1;0.0
Este viejo cabestro siempre igual, bÃ©tico Perro;1;0;0;;0;1;1;0.0
jajajajajajaja otra ve por aqui? un abrazo cabestro;0;0;0;;0;1;1;0.0
Cuanto cabestro y que fÃ¡cil es bloquear en Twitter;1;0;0;;0;1;1;0.0
Â¿Un cabestro?, Â¿un cÃ­nico?, Â¿ambas cosas?;1;0;0;;0;0;1;0.0
A pastar!! Denegado su turno de palabra, por cabestro.;1;2;0;;0;0;1;0.0
Valiente cabestro el Sr. Colegiado;1;0;0;;0;1;1;0.0
La narrÃ³ PÃ©rez Reverte. Que ni leer sabes, mangurriÃ¡n.;1;0;0;;0;0;1;0.0
A tolar por culo mangurriÃ¡n!!;1;2;0;;0;0;0;0.0
Dos fotos juntas se entienden mejor, mangurrian. ;1;0;0;;0;0;0;0.0
Â¿Dignidad de quÃ©, mangurriÃ¡n, eres mÃ¡s digno despreciando a tu paÃ­s?;1;0;0;;0;0;1;0.0
Pero quÃ© coÃ±o vas a saber tu de fÃºtbol si solo ves el color blanco, mangurrian.;1;0;0;;0;0;1;0.0
Fuera payaso fuera;1;0;0;;0;0;0;0.0
Payaso ni tu te la crees ;1;0;0;;0;0;1;0.0
No le creen al payaso del actor premier ;1;0;0;;0;0;0;0.0
Este pobre payaso ya no sabe donde esta el norte ni el sur.;1;0;0;;0;0;1;0.0
alcalde? este es un payaso!;1;1;0;;0;0;1;0.0
El payaso mÃ¡s bien ğŸ˜‚;1;0;0;ğŸ˜‚;1;0;0;0.0
Lo gana Murillo, payaso;1;0;0;;0;0;0;0.0
A ese payaso cualquiera le ganağŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚;1;0;0;ğŸ˜‚ ğŸ˜‚ ğŸ˜‚ ğŸ˜‚;4;0;1;0.0
SabÃ­a yo que algÃºn dÃ­a la letra de esta canciÃ³n me iba a venir como anillo al dedo...Es un gran necio, un estÃºpido engreÃ­do, egoÃ­sta y caprichoso, un payaso vanidoso, inconsciente y presumido, falso, enano, rencoroso...  ;1;0;0;;0;0;1;0.0
ENTRETÃ‰NME, PAYASO!!!... ;1;3;2;;0;0;0;0.0
â€”Se lleva una mano a la cara. Â¿De verdad podÃ­a ser tan alcornoque?â€” Bien, mÃ¡s para ti.;1;0;0;;0;0;0;0.0
Pedazo de alcornoque, vindria a ser;1;0;0;;0;0;0;0.0
Temas del Conocimiento: Alcornoque y sus Usos ;0;0;0;;0;1;0;0.0
Cabeza de alcornoque;1;0;0;;0;1;0;0.0
Zopenco, alcornoque, soperutano, soquete;1;0;0;;0;0;0;0.0
Mockus no fue auspiciador de la guerrilla, y se gano contratos de forma irregular. Y el partido verde que si es de izquierda tiene bastantes candidatos cuestionados incluyendo a la gallito. Lea alcornoque.;1;0;0;;0;0;1;0.0
Insistidor este cabeza de alcornoque. ;1;0;0;;0;0;1;0.0
Vaya hombre. Me habÃ­a plantado porque creÃ­a que me habÃ­a topado con un alcornoque.;0;0;0;;0;0;0;0.0
Cabeza de alcornoque xd;1;0;0;;0;1;0;0.0
el cabeza de alcornoque dice que tiene otras cifras.;1;0;0;;0;1;0;0.0
Sectaria dice el papanatas;1;0;0;;0;1;0;0.0
EspaÃ±a una democracia de complejos y papanatas. El dÃ­a que reaccionemos igual serÃ¡ tarde.;1;0;0;;0;0;0;0.0
Es casi tan papanatas como tÃº;1;0;0;;0;1;0;0.0
Ah que mequetrefe;1;0;0;;0;1;0;0.0
Jajajajajajajaja mortal. No se cansa de perder este mequetrefe!!!!;1;4;0;;0;0;1;0.0
Te perdono, pero no soy ladrÃ³n y tampoco hay ladrones en mi familia, asi que mas respeto, si es que quieres que te respete, mequetrefe...!!;1;2;0;;0;0;1;0.0
No hay nadie que le de su merecido s este mequetrefe? ??? ;1;0;0;;0;0;1;0.0
Ese soy yo que te pasa pedazo de pelele;1;0;0;;0;1;0;0.0
Es un vil pelele y fantoche;1;0;0;;0;2;0;0.0
Bueno realmente queda como pelele, ogro le queda grande y le sobra;1;0;0;;0;0;0;0.0
Tan nazi que le dijo pelele a hitler ;1;0;0;;0;1;0;0.0
Quien juzga a ese pelele;1;0;0;;0;1;1;0.0
JamÃ¡s votarÃ­a a Vox, pero si tengo que elegir entre Abascal y el pelele de Vals y Macron, sin duda me quedo con los primeros. Es que no se puede ser mÃ¡s hipÃ³crita y engaÃ±abobos que Riveleta.;1;0;0;;0;1;0;0.0
PorquÃ© no seÃ±ala quienes son esos constitucionalistas de prestigio? Vamos a dejar que este pelele de Gorriti, se quede en palacio y no vaya a la cÃ¡rcel por corrupto y golpista? ;1;0;0;;0;1;1;0.0
