texto;toxico;num_admir;num_may;emojis;num_emoji;num_insultos;dir_23ps;score_emoji_tox
Sigan peleando, la gente de a pie esta jodida con la desaceleracion economica q ya no alcanza para cubrir gastos minimos, sigan defendiendo sus intereses, pelele de los rojos;1;0;0;;0;1;1;0.0
QuÃ© penita da GarzÃ³n.....un pelele en manos d Iglesias....no me extraÃ±a q Anguita.....en fin...y lo d Rusia....pues mejorando x momentos,todos tienen mugre debajo d la alfombra,pero estos la han llenado en 4 dÃ­as.;1;0;0;;0;1;1;0.0
Vale pichabrava;1;0;0;;0;1;0;0.0
Puto Amunike menudo pichabrava;1;0;0;;0;2;0;0.0
Me causan el mismo rechazo las putas y los pichabrava esos de los cojones.;1;0;0;;0;1;1;0.0
Que es un pichabrava ya lo sabemos todos. Que hay mucha oportunista dispuesta a vivir a su costa, tambien. Que como no cambie su modo de vida a los 28 aÃ±os va a estar acabado como futbolista, seguro.;1;0;0;;0;1;1;0.0
Juan Carlos I El Pichabrava;1;0;0;;0;1;0;0.0
Pues un pichabrava que no se pilla, que hay que decÃ­rtelo todo.;1;0;0;;0;1;1;0.0
Trump el PichaBrava ejerciÃ³ su derecho a la libertad en el culo de la princesa de HUAWEI. La princesa, emborrachada y drogada primero, y preÃ±ada a la fuerza (al principio), despuÃ©s, dijo ser sabedora del carÃ¡cter diabÃ³lico del engendro, y q la suda el coÃ±o... lo va ha tener.;1;0;1;;0;1;1;0.0
Por eso lo pongo de castigo, cabezabuque;1;0;0;;0;1;1;0.0
Rastrajoso, revientacabezas, muerdepiedras, cabezabuque xD;1;0;1;;0;1;0;0.0
Â¡CÃ³mo estarÃ¡ de negra la conciencia de Cabezabuque para emitir tanto comunicado...!;1;1;0;;0;1;1;0.0
Me parece un insulto decir que RaÃºl Bravo es el cabecilla de cualquier trama. En todo caso es el cabezabuque mÃ¡s grande que se conoce. LaFÃ¡brica;1;0;0;;0;1;1;0.0
Estimado botarate, esa adjudicaciÃ³n la efectuÃ³ el PP. Saludos cordiales!!;1;2;1;;0;0;1;0.0
CÃ¡llese burro, lea libros y tuitee menos, botarate. ;1;0;0;;0;0;1;0.0
Cinco aÃ±itos? Los niÃ±os tienen mÃ¡s sentido comÃºn que este botarate...;1;0;0;;0;0;1;0.0
1) No votar a PP y a Vox no supone que no se pueda comentar nada del PP y de Vox. 2) No votar a Podemos, ni al dÃºo de Galapagar, no significa que no se pueda comentar su pÃ©sima estrategia. 3) Lo mÃ¡s importante: comento lo que me sale de los golondrinos en mi TL, botarate.;1;0;3;;0;0;1;0.0
Botarate del Copon;1;0;0;;0;1;0;0.0
No me extraÃ±a que con gentuza como tÃº estÃ© paÃ­s sea cada dÃ­a mÃ¡s una mierda botarate;1;0;0;;0;1;1;0.0
Al loro, que la lÃ­nea editorial de este botarate ha movido a mucho carrilbicista madrileÃ±o en los Ãºltimos cuatro aÃ±os de gobierno de Es gente con traumas a los que le dan el poder de planificar y decidir sobre todos los demÃ¡s. ;1;0;0;;0;1;1;0.0
No tengo ninguna duda. Es un botarate.;1;0;0;;0;0;0;0.0
No es mÃ¡s botarate porque no se entrena. Cualidades de partida le sobran. Â¿De dÃ³nde salen estos figuras?;1;0;0;;0;1;1;0.0
Ya sabÃ­a que eras picapleitos. ğŸ˜‰;1;0;0;ğŸ˜‰;1;0;0;0.01
Eres un jodido picapleitos y ya cansas con tus malas, malÃ­simas entrevistas. PaladÃ­n de la democracia y de la libertad de expresiÃ³n . Destruyes la verdad.;1;0;0;;0;1;1;0.0
Mi tuit fijao, marica picapleitos;1;0;0;;0;1;0;0.0
Tu eres abogado? Si lo fueras tendrias que haber leÃ¬do la consttuciÃ²n. SÃ²lo que eres un picapleitos CORRUPTO!!!!!;1;5;1;;0;1;1;0.0
Rey de la provincia de Vigo desde 2007, experto picapleitos con la , hacedor de turbo rotondas y plantador de olivos milenarios ğŸ’¯ğŸ˜ğŸ˜˜ğŸ¤£ ;1;0;0;ğŸ’¯ ğŸ˜ ğŸ˜˜ ğŸ¤£;4;1;1;0.09825
Este picapleitos vendido a los separatas nazi catalÃ¡n;1;0;0;;0;1;0;0.0
El juicio del prucÃ©s encontrÃ³ en Pablo Ordaz a un genial cronista, que de forma magistral inicia hoy su texto. Smith y FernÃ¡nandez, asÃ­ podrÃ­an llamar a ese par de picapleitos bostezantes. ;1;0;0;;0;1;1;0.0
El tipico lumbreras de Potemos;1;0;0;;0;1;0;0.0
La nueva viÃ±eta de Orlando Lumbreras: 'Logos' opiniÃ³n viÃ±eta ;1;0;0;;0;0;0;0.0
SegÃºn este lumbreras, se los debieron enviar los americanos.;1;0;0;;0;0;1;0.0
Gracias por la info LUMBRERAS.;1;0;1;;0;0;0;0.0
Pero el lumbreras de no lo sabe.ğŸ˜ ;1;0;0;ğŸ˜;1;1;0;0.106
Al lumbreras que se le ocurriÃ³ poner garbanzos a los frutos secos al gulag y ni agua.;1;0;0;;0;1;0;0.0
Mi hija tiene 10 de media. Y calcula que ha sacado un 6.3 Ella querÃ­a hacer grado de Mates hace tiempo. Ahora IngenierÃ­a InformÃ¡tica. Al menos en esta l nota de corte es baja. Felicidades a los lumbreras que pusieron el examen. El dÃ­a q den las notas veremos quÃ© pasa. PAU2019;1;0;0;;0;1;1;0.0
Pues si hubiesen castrado a tu padre tÃº no hubieses nacido lumbreras;1;0;0;;0;1;1;0.0
Dos nuevas familias han encontrado su hogar con nosotros. Â¿Quieres ser la siguiente?. Trabajamos en Puerto Lumbreras, Lorca, Totana, Caravaca de la Cruz, Calasparra, Mula y CehegÃ­n. !Dinos lo que buscas y te ayudaremos a encontrarlo! ğŸ—ï¸ğŸ ğŸ‘ğŸ¼ğŸ‘¥ â€¢ inmobiliaria morillas hogar ;0;2;0;ğŸ— ğŸ  ğŸ‘ ğŸ‘¥;4;0;1;0.0
14h PUERTO LUMBRERAS: Temp. 25.9 Â°C, Hum. 31 %, Bar. 1008.6 hPa, Lluvia 0.0 mm, Viento 15.8 km/h SSE Weathercloud;0;0;3;;0;0;0;0.0
Lo ha sido, por eso SetiÃ©n estÃ¡ despedido. Lumbreras;1;0;0;;0;1;1;0.0
Donald Trump patÃ¡n o macarra barriobajero?;1;0;0;;0;1;0;0.0
Rata mora fue pÃ©simo y barriobajero,que tÃ­o mÃ¡s asqueroso,fuera de SÃ¡lvame ya!!!;1;3;0;;0;0;0;0.0
Ruben Cruz acabarÃ¡ mal . Es un barriobajero;1;0;0;;0;1;0;0.0
Me recuerda a las ostias q repartia el barriobajero madrid de mou en los cladicos, a mamar;1;0;0;;0;1;0;0.0
Vaya codazo barriobajero;1;0;0;;0;1;0;0.0
Juego sucio no, barriobajero.;1;0;0;;0;0;0;0.0
Espero que pida perdÃ³n por esta acciÃ³n de barriobajero paleto.;1;0;0;;0;1;1;0.0
Lo del Cartagena es de matones y muy barriobajero. RubÃ©n Cruz y Cordero van a terminar el partido sin ver la roja.... Han sido mejores pero las maneras no, y el Ã¡rbitro demasiado permisivo. PlayOff;1;0;0;;0;0;1;0.0
Antonio Montero, en tu descripciÃ³n te falta tarado emocional barriobajero y mentecato;1;0;0;;0;3;1;0.0
Ahora en el blog â¯ 12 recetas de tartar de atÃºn para disfrutar de platos frescos y nutritivos en verano  vÃ­a ;0;0;0;;0;0;1;0.0
Acabo de abrir una lata de atÃºn con un cuchillo. Ya me graduÃ© de adulto independiente.;0;0;0;;0;0;0;0.0
A alguien mÃ¡s les gusta el huevo con atÃºn?;0;0;0;;0;0;1;0.0
Domingo de ver series y comer atÃºn... a veces duele la dieta.;0;0;0;;0;0;1;0.0
"Receta de tortilla de atÃºn y tomate ğŸ° REGÃLANOS UN RETWEET ğŸ§ postres dulces recetas &gt; ";0;0;3;ğŸ° ğŸ§;2;0;1;0.047
TendrÃ¡ atÃºn, Â¿no? QuÃ© menos...;0;0;0;;0;0;0;0.0
Macarrones al atÃºn gratinados en el Circus, paseo por el palmeral y dos horas de siesta. No querÃ¡is venderme otro plan de domingo PORQUE NO LO COMPRO.;0;0;4;;0;0;1;0.0
La crema Nivea frÃ­a en el cuerpo, los sÃ¡ndwiches de atÃºn enlatado, las empanadas de cazÃ³n en la Santiago MariÃ±o, Parque El Agua, el atardecer en Juan Griego... Muchos recuerdos bonitos. ;0;0;0;;0;0;1;0.0
Salimos de Otero de Guardo, un pequeÃ±o pueblo de la MontaÃ±a Palentina. ;0;0;0;;0;0;0;0.0
Fin de semana en Bilbao, Â¡y sin pisar el Guggenheim! El binomio mar y montaÃ±a que rodea a la capital de Vizcaya es insuperable Euskadi ;0;1;0;;0;0;1;0.0
Felicidades Enhorabuena Lou lou grande Maillot de la montaÃ±a y clasificaciÃ³n;0;0;0;;0;0;1;0.0
AscensiÃ³n al pico Boum, valle de RemuÃ±Ã© Benasque Un nuevo Ã©xito del actividad de Alta MontaÃ±a. ;0;0;0;;0;0;0;0.0
Si te gustan las actividades en la montaÃ±a, no te pierdas nuestro artÃ­culo en el que te decimos cuales son las mejores chaquetas para montaÃ±a con la mejor relaciÃ³n calidad-precio -  deportes senderismo montaÃ±ismo trekking;0;0;0;;0;0;1;0.0
De despertar en la cima de una montaÃ±a para 2minutos despues dejarme caer al fondo del oceao. Asi va dia y el tuyo,;0;0;0;;0;0;1;0.0
ğŸ”µ Lo que nunca debes hacer cuando conduces un coche con caja de cambios manual Motor ;0;0;0;ğŸ”µ;1;0;1;0.139
Coche no sÃ©, pero hay bus cada media hora desde Plaza ElÃ­ptica (y se puede usar el bono transporte de madrid);0;0;0;;0;0;1;0.0
Money Talks | Tesla se tira a la piscina con un coche submarino ;0;0;0;;0;0;1;0.0
Un micrÃ³fono en el coche de Aranda probarÃ­a el presunto acuerdo para el resultado entre el Valladolid vs Valencia ;0;0;0;;0;0;1;0.0
MaÃ±ana vuelvo en coche y solo voy a hacer un examen jj;0;0;0;;0;0;0;0.0
Necesito un coche y el carnÃ© de conducir..;0;0;0;;0;0;1;0.0
SoÃ±Ã© que me robaban el coche ğŸ˜“;0;0;0;ğŸ˜“;1;0;0;0.431
Ayer aguantÃ© como una campeona sin beber nada d alcohol porq iba con el coche, ahora puedo con todo lo q se me ponga por dlante;0;0;0;;0;0;0;0.0
En el coche del tÃ­o para la tierra a trabajar;0;0;0;;0;0;0;0.0
Una hora y 35 minutos esperando un autobÃºs, como te echo de menos coche ğŸ˜­;0;0;0;ğŸ˜­;1;0;1;0.136
Â¡Echa un vistazo a mi transmisiÃ³n desde mi PlayStation 4! PS4live (Gran Turismoâ„¢SPORT) live at ;0;1;1;â„¢;1;0;1;0.0
Buena transmisiÃ³n;0;0;0;;0;0;0;0.0
Y la transmisiÃ³n?;0;0;0;;0;0;0;0.0
nos daÃ±aron el domingo a los q Ã­bamos a ver la transmisiÃ³n por YouTube ğŸ˜ª;0;0;0;ğŸ˜ª;1;0;0;0.431
ROBERTO GONZÃLEZ Candidato a la Muni Capitalina por CREO llega a votar a Z11. TransmisiÃ³n de Radio Sonora. . El deseo por servir se mantiene y para una nueva era en la Municipalidad.;0;0;3;;0;0;1;0.0
Â¡Echa un vistazo a mi transmisiÃ³n de (Fortnite) live at ;0;0;0;;0;0;0;0.0
Las 10 infecciones de transmisiÃ³n sexual mÃ¡s frecuentes Salud  ;0;0;0;;0;0;1;0.0
Le ruego que no me tutee. Respecto al como siempre, no sÃ© dÃ³nde hizo Ud la Selectividad, pero en algunas CCAA ponen textos no argumentativos. Literarios, por ejemplo. Y no siempre se pide la opiniÃ³n. Ah, y mis opiniones tendrÃ¡n *sesgo*, pero yo no pongo las pruebas de la EBAU.;0;0;2;;0;0;1;0.0
EntregarÃ¡n 178.000 firmas por una Selectividad Ãºnica en toda EspaÃ±a ;0;0;0;;0;0;0;0.0
Una niÃ±a que acaba de hacer selectividad me ha preguntado sobre Farmacia , chicos que le digo ?;0;0;0;;0;0;0;0.0
La selectividad ha dejado la nota media mÃ¡s baja de los Ãºltimos aÃ±os. Desde 2013 los estudiantes no promediaban una puntuaciÃ³n menor. En concreto ha sido de un 6,27, lo que supone 29 dÃ©cimas peor que el aÃ±o pasado. ;0;0;0;;0;0;1;0.0
Selectividad del 2020. Historia del arte. Describa este cuadro. ;0;0;0;;0;0;1;0.0
Esa habitaciÃ³n deberÃ­a salir en los exÃ¡menes de historia de selectividad ;0;0;0;;0;0;1;0.0
Los alumnos con dislexia podrÃ¡n tener faltas de ortografÃ­a en la Selectividad  vÃ­a;0;0;0;;0;0;0;0.0
Pero seguro que no aprobarÃ­a la selectividad de Madrid ;0;0;0;;0;0;0;0.0
q nota has sacado en selectividad â€” 10,27 jajajaj ;0;0;0;;0;0;0;0.0
SÃ­, soy a andaluza viviendo en Madrid. Hice la selectividad en AndalucÃ­a.;0;0;0;;0;0;0;0.0
Yo rodeada de mis apuntes de selectividad para quemarlos ;0;0;0;;0;0;1;0.0
Empiezan mis vacaciones ;0;0;0;;0;0;1;0.0
Esta de vacaciones... como siempre;0;0;0;;0;0;1;0.0
Vacaciones. Casa. Gatillos.Surete. Netflix. Soy felizğŸ˜Š faltas tÃº ;0;0;0;ğŸ˜Š;1;0;1;0.06
Me encanta planear las vacaciones con ...;0;0;0;;0;0;1;0.0
Sii falta poquito,me los llevo en verano,ahora son muy cortitas las vacaciones AJJAJA;0;0;1;;0;0;1;0.0
â€” Buenas tardes. Que dÃ­as mÃ¡s ajetreados enseÃ±ando a los animales nuevos espectÃ¡culos, necesita vacaciones.;0;0;0;;0;0;1;0.0
Termina este miÃ©rcoles y acabo de terminar mis vacaciones xD;0;0;1;;0;0;1;0.0
Esperando que mi papi me lleve d vacaciones ahÃ­ ;0;0;0;;0;0;1;0.0
Tengo familia en Berlin, mis primos se vienen el 20 de vacaciones para La CoruÃ±a, Galicia, Spain;0;0;0;;0;0;1;0.0
Ya quiero salirrr, necesito vacaciones jeje;0;0;0;;0;0;1;0.0
sÃ³lo 3 semanas para vacaciones ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­;0;0;0;ğŸ˜­ ğŸ˜­ ğŸ˜­ ğŸ˜­;4;0;1;0.136
Las vacaciones *;0;0;0;;0;0;1;0.0
Se fue de vacaciones x el estrÃ©s.;0;0;0;;0;0;1;0.0
Me urgen unas vacaciones. Eternas.;0;0;0;;0;0;1;0.0
"Las vacaciones son un derecho que tiene todo trabajador para gozar de un descanso de 15 dÃ­as hÃ¡biles por cada aÃ±o de trabajo. Ingresa a LegalApp y conoce quÃ© hacer en este caso. YoUsoLegalApp &gt;  ";0;0;0;;0;0;1;0.0
Â¡Ya huele a vacaciones y nuestro estilo lo sabe! ğŸ˜ğŸŒ´LookSemanal RAGGED  ;0;1;1;ğŸ˜ ğŸŒ´;2;0;1;0.0915
vamos a la playa oooo;0;0;0;;0;0;0;0.0
-Nada, dÃ­a de playa- ;0;0;0;;0;0;0;0.0
EscuchÃ© una canciÃ³n durante una hora en el camino de ida a la playa. Â¿cuÃ¡l canciÃ³n crees que era?;0;0;0;;0;0;1;0.0
Espero que entrenes en la playa ğŸ˜‰ ;0;0;0;ğŸ˜‰;1;0;1;0.01
Si hay sol hay playa, si hay playa hay alcohol... si hay alcohol hay sexo y si es contigo mejorğŸµ;0;0;0;ğŸµ;1;0;1;0.006
Necesito playa :(;0;0;0;;0;0;1;0.0
MazarrÃ³n Retiran 200 kilos de basura marina en la playa de Bolnuevo ;0;0;0;;0;0;0;0.0
ğŸ“²:Supuse que sabÃ­a... Pero la playa no me suena. ğŸ“²:Si, si... Te veo en la playa, entonces;0;0;0;ğŸ“² ğŸ“²;2;0;1;0.174
Toda la gente de Alcasser se daba ostias hablando mal para estar en el programa. Yo no sÃ© ni quÃ© decir...los familiares en ese estado de shock no se darÃ­an cuenta de lo que estaban haciendo, pero con el tiempo debieron abrir los ojos y sentir aÃºn mÃ¡s impotencia del poco respeto;0;0;0;;0;0;1;0.0
ModeraciÃ³n? Jaajajajjaja. Libertad? Para quiÃ©n? Progreso???? Estamos hablando de la misma persona y del mismo programa?;0;0;0;;0;0;1;0.0
Â¿Tu seguirÃ¡s con tu programa o ya hay cambios de todo inmediatos ?;0;0;0;;0;0;0;0.0
PorquÃ© insisten en el programa de Vecinos vigilantes si las denuncias no las atienden, los mismos sitios siguen vendiendo sus drogas;0;0;0;;0;0;1;0.0
El programa pretende controlar el daÃ±o que generan en la fauna silvestre y a la agricultura campesina ;0;0;0;;0;0;1;0.0
ğŸ”µ TerraformaciÃ³n, el programa de la NASA para cambiar el clima de Marte y hacerlo habitable MedioAmbiente ;0;0;1;ğŸ”µ;1;0;0;0.139
AquÃ­ os dejamos nuestro nuevo programa con la gran ayuda de nuestro amigo del gran podcast entre otros muchos. Muchas gracias. podcast Cine Stargate claqueta y accion 2x16 stargate ;0;0;0;;0;0;1;0.0
Si no generas el escenario Comuns-PSC, no hay Valls que valga. Comuns tiene con ERC un programa mucho mÃ¡s parecido que con el PSC pero escogiÃ³ PSC para asegurarse a Valls. Y en polÃ­tica, nada es a cambio de nada. NADA.;0;0;5;;0;0;1;0.0
Donde estÃ¡n los amigos que tienen piscina ğŸ˜«ğŸ˜«;0;0;0;ğŸ˜« ğŸ˜«;2;0;1;0.485
Quisiera estar en una piscina, rai nau;0;0;0;;0;0;1;0.0
Â¡Yo estoy muy bien! Â¡Con ganas de piscina o playa!;0;2;0;;0;0;1;0.0
Pedro solo baja a la piscina por las tardes, porque la socorrista del segundo turno es una chica. ;0;0;0;;0;0;1;0.0
Lo mejor de la noche fue meterme en la piscina , que risa jajajaja menuda panorama;0;0;0;;0;0;0;0.0
Estoy en la piscina.;0;0;0;;0;0;0;0.0
Asi da gusto venir a la piscina, una pasada todo, muchas gracias ğŸ¤¤ğŸ˜ ;0;0;0;ğŸ¤¤ ğŸ˜;2;0;0;0.0
Ha venido uno a la piscina con la NINTENDO DS ;0;0;2;;0;0;0;0.0
no me vaciles que te echo de la piscina eh jajajajaj;0;0;0;;0;0;1;0.0
Yo opte por la piscina, siempre fui mÃ¡s de agua!ğŸ˜€;0;1;0;ğŸ˜€;1;0;0;0.086
Yo me tiro a la piscina XD;0;0;1;;0;0;0;0.0
Alguien me invita a su piscina para tomar el sol estas dos semanas que vienen? ğŸ™„ğŸ™„;0;0;0;ğŸ™„ ğŸ™„;2;0;1;0.0
La ONU da un premio al Ayuntamiento de Madrid de Manuela Carmena ;0;0;1;;0;0;0;0.0
El nuevo Ayuntamiento de Madrid dejarÃ¡ de luchar contra el cambio climÃ¡tico ;0;0;0;;0;0;0;0.0
JosÃ© LÃ³pez se dirige a la multitud concentrada frente al Ayuntamiento de Cartagena en protesta por el pacto ;0;0;0;;0;0;1;0.0
En la web del ayuntamiento.;0;0;0;;0;0;0;0.0
Pues igual que Maragall que ya tiene su puesto y su sueldo de Edil en el Ayuntamiento de Barcelona.;0;0;0;;0;0;1;0.0
Ayer tomamos posesiÃ³n los concejales de la XI legislatura del Ayuntamiento de ArgÃ©s. Es el pistoletazo de salida para trabajar muy duro estos aÃ±os por los argeseÃ±. Vamos a realizar una oposiciÃ³n crÃ­tica y constructiva. Prometemos luchar por un ArgÃ©s de futuro y +social. ;0;0;1;;0;0;1;0.0
Saluden a Andrea Levy, nueva Concejala de Cultura del Ayuntamiento de Madrid. FelizDomingo ;0;0;0;;0;0;0;0.0
Andrea Levy, concejala de Cultura del Ayuntamiento de Madrid. No doy. laconcejalaantropÃ³faga pp Madrid ;0;0;0;;0;0;0;0.0
Problemas realÃ­simos, como poner la ikurriÃ±a en el balcÃ³n del Ayuntamiento;0;0;0;;0;0;0;0.0
Ya hay alcaldes esperando en la puerta del ayuntamiento;0;0;0;;0;0;1;0.0
Le han impuesto el euskera astro que han echado de la escuela infantil por no querer modelo de euskera. Le han impuesto la ikurriÃ±a en el ayuntamiento, que tambiÃ©n es su casa, la de todos.;0;0;0;;0;0;1;0.0
Si hombre! A la gente humilde le irÃ¡ genial la para de C's en el Ayuntamiento, ya verÃ©is!;0;2;0;;0;0;0;0.0
Eso es cosa del Ayuntamiento. La ciudad por suerte no es de la Iglesia;0;0;0;;0;0;1;0.0
Un documental para contar cÃ³mo ha acabado el Ayuntamiento de Valencia con el colapso del colector norte por culpa de las toallitas hÃºmedas  Lo cuenta;0;0;0;;0;0;0;0.0
El Ayuntamiento de Madrid pone a disposiciÃ³n de todos los carteles que han adornado la ciudad desde 2016  diseÃ±ogrÃ¡fico;0;0;0;;0;0;1;0.0
Y muchos profesionales sin trabajo.. ğŸ˜ª ;0;0;0;ğŸ˜ª;1;0;1;0.431
Despidos, trabajo en negro, accidentes, etc. Consulte expertos! ;0;1;0;;0;0;1;0.0
Es posible que haya otras formas respetables de ver la vida y el trabajo, en funciÃ³n de las circunstancias de cada uno. PiÃ©nsalo. En mi opiniÃ³n te estÃ¡n quedando pelÃ­n clasistas algunas opiniones al respecto de la encuesta del FarmacÃ©utico. Sin acritud.;0;0;0;;0;0;1;0.0
Un dÃ­a mÃ¡s de trabajo es un dÃ­a mÃ¡s cerca a mi jubilaciÃ³n.;0;0;0;;0;0;1;0.0
