texto;toxico;num_admir;num_may;emojis;num_emoji;num_insultos;dir_23ps;score_emoji_tox
Buen domingo ğŸ¼ğŸ˜ŠğŸ‘ ya verÃ¡s que tÃº cerebro harÃ¡ el trabajo :);0;0;0;ğŸ¼ ğŸ˜Š ğŸ‘;3;0;0;0.044333333333333336
ğŸ”µ 5 aspectos muy curiosos (e incluso peligrosos) de la cultura laboral en JapÃ³n Trabajo ;0;0;0;ğŸ”µ;1;0;0;0.139
Ofertas Trabajo Content Autocoding Specialist - Barcelona en Barcelona ;0;0;0;;0;0;0;0.0
Ofertas Trabajo Comercial Rrhh - Barcelona en Barcelona ;0;0;0;;0;0;0;0.0
Ofertas Trabajo Enfermero/A Y/O Fisioterapeuta Para Domicilios En Ãlava - Talent Search People en Otra ;0;0;0;;0;0;0;0.0
18 atajos de teclado en Illustrator que mejorarÃ¡n tu flujo de trabajo  ;0;0;0;;0;0;0;0.0
La historia tiene tantas versiones como personas la cuenten;0;0;0;;0;0;1;0.0
Felicidades por hacer historia;0;0;0;;0;0;1;0.0
Hombre, en la F1 tambiÃ©n corren solo dos coches.ğŸ˜‰ Nunca en la historia habÃ­a habido un campeÃ³n de F1 y WEC hasta ahora. A mi lo que acaba de hacer Fernando me parece increÃ­ble. ;0;0;1;ğŸ˜‰;1;0;1;0.01
EE UU encadena el mayor periodo de crecimiento de su historia  vÃ­a;0;0;2;;0;0;0;0.0
42. Criminales en el mar ğŸ‡ºğŸ‡² La historia estÃ¡ bien pero hubiese estado mejor en una peli no cÃ³mica. ;0;0;0;;0;0;1;0.0
Tal parece q salieron de una historia de terror.;0;0;0;;0;0;0;0.0
| QuiÃ©nes estÃ©is de acuerdo con el hecho de que hacerse un personaje como Adolf Hitler en RP estÃ¡: bien podÃ©is darme SB directamente, de verdad os lo digo. Porque me estÃ¡is comparando al mayor genocida de la historia con una reina o un emperador. Venga hombre. xd;0;0;2;;0;0;1;0.0
EspaÃ±a es... UNAI SIMÃ“N Y 10 MAS ESP;0;0;4;;0;0;1;0.0
Se puede decir mas alto, pero no mas claro. Cs a perdido una oportunidad de oro para desmarcarse pÃºblicamente de cualquier ideologÃ­a extremista. Hoy podrÃ­a gobernar EspaÃ±a, junto al PSOE imponiendo sus condiciones y haber aislado a separatistas, nacionalistas y populistas.;0;0;1;;0;0;1;0.0
Primo JosÃ© como que no lo ve en EspaÃ±a, De pronto no en el Barcelona, pero para el Real Madrid de zidane es perfecto, por despliegue en la cancha y recuperaciÃ³n de balÃ³n y serÃ­a una maravilla cubriendo la espalda de Marcelo y Carvajal;0;0;0;;0;0;1;0.0
Viva EspaÃ±a !! ğŸ™† ;0;2;0;ğŸ™†;1;0;0;0.092
Majestad: el prÃ³ximo 30 de junio, consagre usted EspaÃ±a al Sagrado CorazÃ³n via ;0;0;0;;0;0;1;0.0
Terraprim es el AmpurdÃ¡n y CataluÃ±a es EspaÃ±a.;0;0;0;;0;0;1;0.0
Ahora, maÃ±ana China y EspaÃ±a salen maÃ±ana a darse la mano, empatan y ambas selecciones clasifican con 4 puntos. El Grupo B no cuenta. FIFAWWC;0;0;1;;0;0;1;0.0
ğŸ“£ 10 delicias que evidencian la riqueza gastronÃ³mica de EspaÃ±a ;0;0;0;ğŸ“£;1;0;0;0.182
rugby se ha proclamado campeÃ³n de las EspaÃ±a Seven Series. ;0;0;0;;0;0;1;0.0
Abuchean a una concejal de Vox por jurar el cargo diciendo el nombre de San Juan de Alicante en espaÃ±ol ;0;0;0;;0;0;1;0.0
ÃBALOS Que asuma su papel: DeberÃ­a reflexionar y sobre todo en el horizonte de una investidura para EspaÃ±a, donde creo que lo importante es que el Gobierno de EspaÃ±a sea un gobierno sin ataduras.;0;0;1;;0;0;1;0.0
CataluÃ±a se va a independizar. No cabe ninguna duda. El intervencionismo internacional al final lo provocarÃ¡. Lo Ãºnico que queda es que devuelva hasta el Ãºltimo cÃ©ntimo de lo que le dimos el resto de EspaÃ±a, cuando le construÃ­mos el primer ferrocarril, la primera red elÃ©ctrica,;0;0;0;;0;0;1;0.0
OperaciÃ³n blanqueo a Câ€™s ;0;0;0;;0;0;0;0.0
Bueno, al menos no tuve una operacion JAJJAJAJAJAJJA;0;0;1;;0;0;0;0.0
La compleja operaciÃ³n salida del Real Madrid ;0;0;0;;0;0;0;0.0
Que orgullo que la operaciÃ³n la inicia una mujer, gracias mi Eliii! ;0;1;0;;0;0;0;0.0
yo hice la operaciÃ³n cancelame tambiÃ©n;0;0;0;;0;0;0;0.0
OperaciÃ³n Salida o todo puede ser un fracaso;0;0;0;;0;0;0;0.0
RED: Gobierno anuncia la incorporaciÃ³n de 183 buses elÃ©ctricos a la flota tras seis meses de operaciÃ³n  ;0;0;1;;0;0;1;0.0
Pero la gente dice que lo que tienes en la cabeza es una peluca, que perdiste todo el cabello en la operaciÃ³n de cambio extremo ??;0;0;0;;0;0;1;0.0
ğŸ”Š Podolski: â€œLa operaciÃ³n ha ido bien, pero la recuperaciÃ³n necesitarÃ¡ tiempo. Espero estar mejor pronto. No olvidÃ©is que siempre he sido un luchadorâ€ ;0;0;0;ğŸ”Š;1;0;1;0.096
GOOOOOOL DEL RECRE !!! VAMOS OSTIA! TenÃ©is a media AndalucÃ­a detrÃ¡s;0;4;5;;0;0;0;0.0
Las mentiras de la sangre  vÃ­a de AndalucÃ­a;0;0;0;;0;0;0;0.0
El vertiginoso viraje de Ciudadanos en AndalucÃ­a en 5 escenas: de apoyar al PSOE a firmar con la ultraderecha  vÃ­a;0;0;1;;0;0;1;0.0
Antonio MaÃ­llo deja su escaÃ±o y la coordinaciÃ³n de IU AndalucÃ­a y solicita su reingreso como profesor de LatÃ­n  via;0;0;1;;0;0;1;0.0
El lÃ­der de IU AndalucÃ­a, Antonio MaÃ­llo, deja su escaÃ±o y la polÃ­tica para volver a ser profesor de LatÃ­n ;0;0;1;;0;0;1;0.0
PÃ©sima noticia para AndalucÃ­a La marcha de Maille ;0;0;0;;0;0;0;0.0
40 aÃ±os el psoe en AndalucÃ­a dÃ¡ndole oportunidades;0;0;0;;0;0;1;0.0
DIPUTADOS U.PODEMOS AndalucÃ­a: 17 Madrid: 7 Baleares: 6 AragÃ³n: 5 Asturias: 4 Canarias: 4 Extremadura: 4 La Rioja: 2 Murcia: 2 Navarra: 2 Castilla-LeÃ³n: 1 Castilla-LaMancha: 0 Cantabria: 0 En estos meses SÃ“LO vi crÃ­ticas a AndalucÃ­a ...y al final es quien tiene el mejor dato ;0;0;3;;0;0;1;0.0
Es que lo de Hervias.. y eso que dicen que es el cerebro de Cs.;0;0;0;;0;0;1;0.0
Efectivamente Elecciones Andaluzas/ 584.040 votos Elecciones Generales AndalucÃ­a/ : 651.160 votos;0;0;0;;0;0;1;0.0
Hoy tocÃ³ ruta de senderismo. Asturias Tazones DonBosco ProyectoNatura leonesp ;0;0;0;;0;0;1;0.0
Finde de â›°ğŸŒ³ . . . . . . . . . . . . NonFilters SierraDeMarÃ­a LosVÃ©lez AndalucÃ­a Senderismo Hiking Friends Traveling en Parque Natural de MarÃ­a Los VÃ©lez ;0;0;0;â›° ğŸŒ³;2;0;0;0.0
benditas excursiones de biologÃ­a ft senderismo ;0;0;0;;0;0;1;0.0
Senderismo Universidad Popular de Albacete. Hasta el curso que viene. Felices vacaciones!;0;1;0;;0;0;1;0.0
ImÃ¡genes de la Ruta del dÃ­a 15/06/19, de Senderismo por la SierraDeGuara Huesca CanariasClimb YoSoyDeCanariasClimb en Sierra de Guara ;0;0;0;;0;0;1;0.0
7 Rutas de senderismo en CastellÃ³n provincia ;0;0;0;;0;0;0;0.0
"YOGA &amp; SENDERISMO EN PICOS DE EUROPA ";0;0;6;;0;0;0;0.0
"Tan efÃ­mera la vida,tan corta Hoy irÃ© a El Ãvila Un poquito de senderismo no hace nada mal. Los hierbajos de hace poco han renacido y se les nota el verde en las muy pequeÃ±as hojas;el agua del riachuelo corre con mas fuerza;los pÃ¡jaros andan porÃ¡i(vienen a mi casa a cada rato)";0;0;0;;0;0;1;0.0
Â¿Preparad@ para la marcha senderista Nocturna Bandolera? ğŸŒŒ ğŸš¶â€â™€ï¸ğŸš¶â€â™‚ï¸ ğŸ El prÃ³ximo 5 de julio salida desde Gambrinus a las 22:00 horas con un recorrido de 14kms. MÃ¡s info:  AmontÃ­llate Montilla deporte Senderismo ;0;0;0;ğŸŒŒ ğŸš¶ â™€ ğŸš¶ â™‚ ğŸ;6;0;1;0.0
SoÃ±Ã© que aprobaba los 100 Mt en nataciÃ³n .. Por favor que asÃ­ sea ğŸ˜­;0;0;0;ğŸ˜­;1;0;0;0.136
NataciÃ³n Dos australianos vencen al Estrecho de Gibraltar ;0;0;0;;0;0;0;0.0
Cuando tu colÃ© no tiene piscina y tienes que hacer nataciÃ³n sincronizada... ;0;0;0;;0;0;1;0.0
Gracias por vuestra visita, volved pronto! Y buen viaje amigos. Enhorabuena NataciÃ³n TrofeoRCNDelfin;0;1;0;;0;0;1;0.0
La nataciÃ³n, un estilo de vida ;0;0;0;;0;0;1;0.0
Gracias Carmena por cargarte los Clubs de nataciÃ³n de Madrid;0;0;0;;0;0;0;0.0
Me sentarÃ­a enseÃ±ar nataciÃ³n en colegios que cubren necesidades especiales;0;0;0;;0;0;1;0.0
NataciÃ³n en piscina olÃ­mpica. ğŸ‘ŒğŸ‘ğŸŠâ€â™‚ï¸ ;0;0;0;ğŸ‘Œ ğŸ‘ ğŸŠ â™‚;4;0;0;0.015250000000000001
Nuestro equipo de sincronizada en el Campeonato de Madrid. NataciÃ³n sincro VillaviciosadeOdÃ³n ;0;0;0;;0;0;1;0.0
Muchas felicidades al son Campeones de EspaÃ±a de NataciÃ³n Adaptada ğŸŠâ€â™€ï¸ğŸŠâ€â™‚ï¸ MatarÃ³ maresme catalunya natacion @_FEDPC_ ;0;0;0;ğŸŠ â™€ ğŸŠ â™‚;4;0;1;0.0
No hay tiempo para estar triste;0;0;0;;0;0;1;0.0
Jugamos con uno menos el primer tiempo;0;0;0;;0;0;0;0.0
Porque todos tus tweets son tan tristes ?:(;1;0;0;;0;0;1;0.0
Â¿QuÃ© tan similares son nuestros gustos ? 10% cuartos oscuros. 10% orgÃ­as. 10% drogas. (abundan poppers, tachas, alcohol y cocaÃ­na) 10% vapores/saunas. 10% bareback (sexo sin protecciÃ³n) 10% sexo en baÃ±os pÃºblicos. 10% apps de ligue. ğŸ³ï¸â€ğŸŒˆ;1;0;0;ğŸ³ ğŸŒˆ;2;0;1;0.0
increÃ­ble como logras tener mi atenciÃ³n tan fÃ¡cil;0;0;0;;0;0;0;0.0
Acomode tan mal mis 4 almohadas anoche que hoy me despertÃ© con alto dolor de espalda;0;0;0;;0;0;1;0.0
Nunk dormi tan mal como anoche;0;0;0;;0;0;0;0.0
Nunca me habÃ­a sentido tan sola como hoy;0;0;0;;0;0;0;0.0
por el amor de dios necesito ese anillo de Pandora, no puede ser tan tan hermoso;0;0;0;;0;0;1;0.0
Que nos perdone nuestra naciÃ³n por tener un gobierno tan ignorante.;1;0;0;;0;0;1;0.0
Day 9: GrandÃ­simo ImbÃ©cil ;1;0;0;;0;1;0;0.0
Aplausos, seÃ±or Abreu. Como el grandÃ­simo Gustavo Bueno, pero mÃ¡s expeditivo. ;0;0;0;;0;0;0;0.0
El guionista de ese capÃ­tulo se merecia todos los premios posibles. Grandisimo! (Y muy triste);1;1;0;;0;0;1;0.0
El BarÃ§a no va a transferir a DembÃ©lÃ© y bien hecho porque es un grandÃ­simo jugador;0;0;0;;0;0;1;0.0
Casemiro sobre James: SerÃ­a muy importante para nosotros que regrese al Real Madrid. Ya demostrÃ³ a todo el mundo que es un gran jugador. Tengo un cariÃ±o grandÃ­simo por Ã©l, como jugador y como persona. Seguro si regresa al Real Madrid serÃ¡ bienvenido por todas sus cualidades.;0;0;0;;0;0;1;0.0
Es un grandÃ­simo hijo de puta. La vida te cobrarÃ¡ todo esto, malnacido de mierda;1;0;0;;0;0;1;0.0
GrandÃ­simo fichaje.;0;0;0;;0;0;0;0.0
Es un bicho si, pero 29 aÃ±os o casi. Mucha pasta. Pero grandisimo central;0;0;0;;0;0;0;0.0
Este de los tirantes no vale ni para payaso..Con admiracion para los grandes payasos.Este es un grandisimo chufla.;1;0;0;;0;0;1;0.0
hazle un favor al BARÃ‡A y vete a la mierda, grandÃ­simo hijoputa. Eres el cÃ¡ncer del BARÃ‡A.;1;0;2;;0;0;1;0.0
Felicidades. A sido un grandÃ­simo torneo si seÃ±or;0;0;0;;0;0;1;0.0
pedrerol no se puede ser mas HIPÃ“CRITA;1;0;1;;0;0;0;0.0
No se puede ser mas inhumana,ud,ha leido el informe de la ONU,amnistia inter.amnistia es,pen etc.Porque no habla de los privilegips del cuÃ±ado del rey?;1;0;1;;0;0;1;0.0
Mejor yo dirÃ­a que no se puede ser mÃ¡s apÃ¡trida quitando la luz todos los dÃ­as a toda hora;1;0;0;;0;0;0;0.0
No se puede ser mÃ¡s bueno que Adri ;0;0;0;;0;0;0;0.0
No se puede ser mÃ¡s inÃºtil que yo;1;0;0;;0;0;0;0.0
No se puede ser mÃ¡s imbecil.;1;0;0;;0;0;0;0.0
No se puede ser mas mierda ok;1;0;0;;0;0;0;0.0
No sÃ© puede ser mÃ¡s desagradable ;1;0;0;;0;0;1;0.0
Jugando draven y vayne no se puede ser mÃ¡s guarro;1;0;0;;0;0;0;0.0
No se puede ser mÃ¡s inÃºtil que esta directiva, se hace TT ValverdeOUT y publican que la mayorÃ­a fuimos bots franceses, de verdad creÃ­an que iban a acallar las crÃ­ticas con eso? Pues aquÃ­ otro que utilizÃ³ ese hashtag sin ser un bot francÃ©s, id buscando otra excusa. BotDeCensura;1;0;2;;0;0;1;0.0
Respeta al Rey y lÃ¡rgate a tu casa como dijiste, ya han pasado 18 meses y podras dedicar tu tiempo a hacer muchos lacitos amarillos. No se puede ser mÃ¡s ignorante.;1;0;0;;0;0;1;0.0
tÃº eres un puerco, te falta el corral;1;0;0;;0;0;1;0.0
Es que eres un pivÃ³n de amiga, asÃ­ te lo digo;1;0;0;;0;0;1;0.0
ERES UN SOLLLL;0;0;3;;0;0;0;0.0
eres un sinvergÃ¼enza;1;0;0;;0;0;1;0.0
"; Eres un Ã¡ngel  ";0;0;0;;0;0;1;0.0
te reto a un pvp con mi mando daÃ±ado por que no funciona el L2 y lo configure y ahora apunto con L1 y es dificil pero quiero ver si me ganas estoy como luis_solano-1998 es de epic y si me ganas hago un video dicendote que te amo y que eres un crack jajaj;1;0;0;;0;0;1;0.0
En serio eres un amor;0;0;0;;0;0;1;0.0
Es que eres un puto genio;1;0;0;;0;1;1;0.0
Callate, eres un bot;1;0;0;;0;0;1;0.0
Ya eres un anciano;1;0;0;;0;0;1;0.0
Si pactas con etarras... eres un hijo de puta. AsÃ­ de claro.;1;0;0;;0;0;1;0.0
La histÃ©rica, la loca y la feminazi: las nuevas etiquetas para la mujer intelectualmente inquieta.  ;1;0;0;;0;0;0;0.0
La feminazi del dia... En serio, se nos va de las manos... ;1;0;0;;0;1;0;0.0
Respuesta a un intelectual sobre por quÃ© utilizo el tÃ©rmino Feminazi ;1;0;0;;0;1;1;0.0
feminazi no se, pero gilipollas te aseguro que si ;1;0;0;;0;1;0;0.0
Se me hace medio feminazi el comentario y aun asÃ­ lo encuentro tan atinado ;1;0;0;;0;1;0;0.0
Jajaja se encabronÃ³ la porcina feminazi ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ ;1;0;0;ğŸ˜‚ ğŸ˜‚ ğŸ˜‚ ğŸ˜‚;4;1;0;0.0
Con esa Ãºltima frase, se recibiÃ³ me persona de mierda. Al lado de Hitler. La real feminazi.;1;0;0;;0;0;1;0.0
Feminista es diferente a feminazi. Tengan eso bien clarito!;1;1;0;;0;0;1;0.0
Feminazi en bÃºsqueda desesperada de atenciÃ³n. Â¿todo bien en casa?. ;1;0;0;;0;1;1;0.0
perdÃ³n x no ser una feminazi~ u.u;1;0;0;;0;0;0;0.0
HipÃ³crita, feminazi, demagoga.;1;0;0;;0;0;0;0.0
Ser un buen catolico o creyente no es escandalizarse o juzgar como actuan los demas, si tanto te molesta ignorarla, no necesariamente puede ser una feminazi puede ser atea y tus principios no son los mismos que ella..... y si simplemente ignoras la sibtuacion o la sobrepasas;1;0;0;;0;1;1;0.0
Bigdata y algoritmos para predecir enfermedades o exacerbaciones.  VÃ­a prnoticias esalud;0;0;0;;0;0;1;0.0
Errores que se pueden cometer al crear campaÃ±as con Big Data ;0;0;0;;0;0;1;0.0
El Big Data ha llegado para quedarse en el fÃºtbol espaÃ±ol (Real Betis y Levante UD)  vÃ­a;0;0;1;;0;0;1;0.0
La sub21 tiene menos tiro que el big data;1;0;0;;0;0;0;0.0
Eres el Big Data? Realmente vivimos en una simulaciÃ³n...;0;0;0;;0;0;1;0.0
Ya mismo sacan una serie nueva en Netflix... THE BIG DATA THEORY...;0;0;4;;0;0;0;0.0
Se llama big data no es brujerÃ­a;0;0;0;;0;0;1;0.0
Esperemos que el Big Data de el visto bueno para el pago de la clÃ¡usula ;0;0;0;;0;0;0;0.0
Â¿SabÃ©s lo que es BigData?. Este servicio tambiÃ©n te lo ofrecemos en Gutbit  ;0;0;0;;0;0;1;0.0
Se le llama big data. ;0;0;0;;0;0;0;0.0
Data Science aplicada. ;0;0;0;;0;0;0;0.0
De nada, sigo con interÃ©s el mundo del Data Science.;0;0;0;;0;0;0;0.0
En Fcen no estÃ¡ EstadÃ­stica MatemÃ¡tica? despuÃ©s estÃ¡ el de data science en computaciÃ³n pero ya nos vamos a otro lado.;0;0;0;;0;0;1;0.0
14. Silvia Ferreira, lÃ­der de Data Science en ;0;0;0;;0;0;0;0.0
"El Madrid Internet Of Things Institute Es el primer centro de formaciÃ³n postgrado 100% IoT de EspaÃ±a. En este instituto impartirÃ¡n MÃ¡ster en IoT, Data Science, y un programa mÃ¡s empresarial; el IoT Executive. Estamos deseando ver cÃ³mo evoluciona este centro. ";0;0;3;;0;0;1;0.0
Todas las preguntas frecuentes del MÃ¡ster Interuniversitario en Ciencia de Datos / Master in Data Science ;0;0;0;;0;0;1;0.0
Ãnimo y suerte. No es fÃ¡cil el Data Science (no me acostumbro a la forma en espaÃ±ol).;0;0;0;;0;0;1;0.0
Â¿QuÃ© es big data? Â¿QuÃ© es data science? Â¿En quÃ© difieren? ğŸ‘‰  TransformaciÃ³nDigital. ;0;0;0;ğŸ‘‰;1;0;1;0.0
El Data Science ;0;0;0;;0;0;0;0.0
Nuevo Evento: Mini taller: Python para data science 20/06/2019 ;0;0;0;;0;0;0;0.0
RegresiÃ³n LogÃ­stica, Data Science ;0;0;0;;0;0;1;0.0
Charla TED sobre el uso de Data Science y la Inteligencia Artificial. DataScience TecnologÃ­a TecnologÃ­a Ver mÃ¡s: ;0;0;1;;0;0;0;0.0
DÃ­a Mundial de las Personas Refugiadas: conoce a los voluntarios de la UOC  vÃ­a;0;0;1;;0;0;1;0.0
Has mirado la UOC? Es a distancia pero mÃ¡s amena, con evaluaciÃ³n mÃ¡s continua y eso;0;0;1;;0;0;1;0.0
Arranca en XÃ bia la Escuela de Verano: Fake news y posverdad de la CÃ¡tedra de Transparencia UPV El lema de la ediciÃ³n es â€œDeconstruyedo la realidad. Impacto de las fakenews y la posverdadâ€ y ha sido coorganizada junto a la UOC, y el . ;0;0;2;;0;0;1;0.0
Ole! Yo los acabÃ© el sÃ¡bado (3). (TambiÃ©n soy vÃ­ctima de la UOC);0;1;1;;0;0;0;0.0
Los pilares clave para impulsar tu carrera profesional son trabajar una buena marca personal y desarrollar una efectiva estrategia de networking. Ayer abordÃ© estos dos temas en el marco del 'Encuentro UOC Alumni' en el Impact Hub Vigo. Fueron unas horas mâ€¦;0;0;1;;0;0;1;0.0
Ahora que termino UOC harÃ¡ septiembre, quiero trastear con Unreal para hacer un juego en 2D. Recomendaciones? MÃ¡s que tutoriales de Unreal, de cÃ³mo diseÃ±ar el juego, tamaÃ±os de los tiles y sprites recomendados para PC, trucos a tener en cuenta, etc Â¿?;0;0;3;;0;0;1;0.0
Ser jefa/e de UOC implica gran responsabilidad, ahora la jefatura de Capacitacion no tiene los mismos beneficios da a entender, pero el fondo es la forma en que la denigraron y juzgaron por unas fotos.;0;0;1;;0;0;1;0.0
Nlp francis jajaaja ;0;0;0;;0;0;0;0.0
Victor Kuppers, 45 minutos geniales de motivaciÃ³n / NLP  via;0;0;1;;0;0;1;0.0
Esos tÃ©rminos me suenan de NLP pero tendrÃ­a que investigar bien. Si me tiras una punta le meto a pleno;0;0;1;;0;0;1;0.0
Otro reto: incorporar AI, NLP, ...;0;0;2;;0;0;0;0.0
A mi y a Karla nlp;0;0;0;;0;0;0;0.0
wow Enhorabuena Eduardo!;0;1;0;;0;0;0;0.0
al parecer la prepa nlp...;0;0;0;;0;0;0;0.0
Empuje chino para ganar la AI wef19 ArtificialIntelligence MachineLearning DeepLearning NLP carrera NLG ComputerVision armamentÃ­stica Robotics ;0;0;3;;0;0;0;0.0
Este finde tocÃ³ darle al NLP y APIcloudSpeech de Google via Rstats. Y no sÃ© por quÃ© acabe analizando la presentaciÃ³n de en 2009. Dejando a un lado el tema tÃ©cnico os dejo esta perla de video donde deja claro el tema IMPUESTOS y que le pasÃ³ factura 10 aÃ±os despuÃ©s ;0;0;2;;0;0;1;0.0
EmociÃ³n de lingÃ¼ista: dÃ­cese cuando asistes a una masterclass de la gran , filÃ³loga y manager general de , explica quÃ© es la IA y la relevancia de la lingÃ¼Ã­stica aplicada en este campo y sus usos en diferentes mercados. WeLoveLinguistics NLP TechTalks ;0;0;2;;0;0;1;0.0
